cell,symbol,si,S,signal_date,value,n_owners
I1,NWL,3130,428,2017-09-14,218050.0,2.0
I1,BCBP,534,429,2017-09-15,24500.0,7.0
I1,OPK,3237,430,2017-09-18,175572.89,3.0
I1,LKFN,2578,431,2017-09-19,4992.34,2.0
I1,PLSE,3433,431,2017-09-19,748098.0,3.0
I1,LXRX,2656,431,2017-09-19,12500.0,2.0
I1,SYY,4200,432,2017-09-20,1807171.74,2.0
I1,ALDX,188,434,2017-09-22,1450000.0,2.0
I1,APPN,314,438,2017-09-28,585691.56,5.0
I1,HOS,2076,442,2017-10-04,23201.64,6.0
I1,LB,2517,444,2017-10-06,995340.0000000001,2.0
I1,PAG,3306,456,2017-10-24,49999978.839999996,2.0
I1,BCO,543,459,2017-10-27,99840.0,2.0
I1,XNCR,4799,460,2017-10-30,1484335.9,2.0
I1,TRN,4365,461,2017-10-31,7392028.0,5.0
I1,ARR,356,461,2017-10-31,101520.0,4.0
I1,ARI,342,462,2017-11-01,30794800.000000004,2.0
I1,LE,2529,464,2017-11-03,660591.4600000001,4.0
I1,TRC,4355,465,2017-11-06,3740904.0,13.0
I1,OHI,3191,465,2017-11-06,273800.0,2.0
I1,FNB,1700,465,2017-11-06,67300.0,2.0
I1,XPER,4804,466,2017-11-07,24637.0,2.0
I1,CHD,919,467,2017-11-08,219150.0,2.0
I1,WMK,4728,467,2017-11-08,86575.0,3.0
I1,BBW,528,468,2017-11-09,77000.0,2.0
I1,CAKE,805,469,2017-11-10,14526.6,2.0
I1,NLY,3025,471,2017-11-14,5094.0,2.0
I1,CRBP,1109,471,2017-11-14,7170.0,4.0
I1,JOE,2364,471,2017-11-14,1053452.0,2.0
I1,NEWT,2990,471,2017-11-14,8390.0,5.0
I1,UFI,4460,471,2017-11-14,188642.52,2.0
I1,LXRX,2656,472,2017-11-15,2097546.75,10.0
I1,BXC,781,472,2017-11-15,68800.0,2.0
I1,AES,108,472,2017-11-15,10370.0,4.0
I1,XRAY,4810,472,2017-11-15,5085080.000000001,2.0
I1,WD,4677,472,2017-11-15,53003.79,2.0
I1,WVE,4767,473,2017-11-16,561552.0,2.0
I1,CODI,1059,473,2017-11-16,83150.0,2.0
I1,COTY,1084,473,2017-11-16,30474000.0,4.0
I1,MMLP,2818,473,2017-11-16,42120.0,3.0
I1,APO,309,474,2017-11-17,1275574.52,3.0
I1,SCM,3852,474,2017-11-17,19904.0,2.0
I1,WMB,4726,474,2017-11-17,163800.0,2.0
I1,UMH,4478,474,2017-11-17,120041.7954,3.0
I1,GE,1823,475,2017-11-20,1096200.0,2.0
I1,PNR,3455,476,2017-11-21,2865904.7399999998,2.0
I1,APPN,314,476,2017-11-21,4883490.0,5.0
I1,GPRE,1928,476,2017-11-21,949459.3200000001,2.0
I1,SYF,4192,477,2017-11-22,34200.0,2.0
I1,SD,3860,478,2017-11-24,14002554.24,4.0
I1,FOSL,1714,478,2017-11-24,55575.0,2.0
I1,FISI,1662,478,2017-11-24,17634.399999999998,5.0
I1,JCI,2347,480,2017-11-28,1004639.9999999999,2.0
I1,XNCR,4799,481,2017-11-29,106177.65000000001,2.0
I1,WSC,4750,484,2017-12-04,415381449.59999996,4.0
I1,PNNT,3454,486,2017-12-06,71400.0,2.0
I1,NCMI,2965,487,2017-12-07,398400.0,2.0
I1,IMMR,2213,488,2017-12-08,525513.6,2.0
I1,ITRI,2314,489,2017-12-11,461831.00000000006,4.0
I1,ADC,72,490,2017-12-12,50055.600000000006,2.0
I1,HCI,2009,491,2017-12-13,30300.0,2.0
I1,PLSE,3433,492,2017-12-14,68280.0,2.0
I1,JOE,2364,493,2017-12-15,1011420.0,3.0
I1,VST,4635,493,2017-12-15,246239.99999999997,2.0
I1,JILL,2353,494,2017-12-18,182000.0,2.0
I1,GAM,1796,495,2017-12-19,23716.0,2.0
I1,FRME,1728,495,2017-12-19,135583.44,3.0
I1,SCM,3852,497,2017-12-21,98075.79999999999,2.0
I1,BBW,528,498,2017-12-22,234249.99999999997,3.0
I1,HTH,2116,500,2017-12-27,250799.99999999997,3.0
I1,SYBT,4191,501,2017-12-28,95756.5,8.0
I1,FBNC,1609,502,2017-12-29,17860.0,2.0
I1,RM,3713,505,2018-01-04,208058.4,8.0
I1,GABC,1789,505,2018-01-04,143172.0,3.0
I1,CODI,1059,507,2018-01-08,96526.76,4.0
I1,TPB,4340,507,2018-01-08,3120000.0,2.0
I1,PLAY,3420,509,2018-01-10,26886.0,2.0
I1,SKY,3962,509,2018-01-10,156376.08000000002,2.0
I1,CYH,1221,511,2018-01-12,3176000.0,5.0
I1,AGIO,129,518,2018-01-24,57027318.0,3.0
I1,OPK,3237,519,2018-01-25,476000.0,2.0
I1,LPG,2612,522,2018-01-30,3359750.0,3.0
I1,MDB,2727,525,2018-02-02,9600.0,2.0
I1,PBH,3335,528,2018-02-07,251579.99999999997,3.0
I1,MATW,2688,529,2018-02-08,52000.0,2.0
I1,POST,3468,529,2018-02-08,99174.9,2.0
I1,KKR,2423,530,2018-02-09,2155000.0,7.0
I1,HOS,2076,530,2018-02-09,17664.63,6.0
I1,GAM,1796,531,2018-02-12,7445.250000000001,2.0
I1,GLAD,1874,531,2018-02-12,103055.99999999999,4.0
I1,BCO,543,531,2018-02-12,252630.00000000003,2.0
I1,BW,768,532,2018-02-13,560000.0,4.0
I1,TRV,4380,532,2018-02-13,218304.0,2.0
I1,MAA,2671,532,2018-02-13,43265.0,2.0
I1,T,4203,532,2018-02-13,21901.0,2.0
I1,EPC,1508,532,2018-02-13,199958.22,2.0
I1,FNB,1700,532,2018-02-13,27620.0,3.0
I1,SMPL,4007,533,2018-02-14,62000.0,5.0
I1,MPAA,2847,533,2018-02-14,105000.0,2.0
I1,CNX,1050,533,2018-02-14,19485.0,2.0
I1,MRAM,2859,533,2018-02-14,100002.0,2.0
I1,GLPI,1888,533,2018-02-14,1333200.0,2.0
I1,COTY,1084,534,2018-02-15,17348171.25,4.0
I1,MX,2926,534,2018-02-15,188600.0,4.0
I1,OLN,3204,534,2018-02-15,208065.0,2.0
I1,BZH,790,535,2018-02-16,99745.2,2.0
I1,TMUS,4315,536,2018-02-20,17337000.0,3.0
I1,IDXX,2183,536,2018-02-20,178050.0,2.0
I1,ARR,356,537,2018-02-21,45400.0,2.0
I1,AFL,121,538,2018-02-22,178100.0,2.0
I1,HCA,2006,539,2018-02-23,2895655.5,2.0
I1,CMG,1012,540,2018-02-26,953100.0,2.0
I1,NHI,3009,540,2018-02-26,32475.0,2.0
I1,MLI,2808,541,2018-02-27,26950.0,2.0
I1,PI,3405,541,2018-02-27,195610.86,2.0
I1,PFLT,3384,542,2018-02-28,214880.0,2.0
I1,PRIM,3496,542,2018-02-28,164163.42,3.0
I1,ANGI,278,543,2018-03-01,110775.69,7.0
I1,BKD,625,543,2018-03-01,104700.0,2.0
I1,CRC,1111,544,2018-03-02,503815.39999999997,3.0
I1,FTAI,1753,544,2018-03-02,329400.0,2.0
I1,GPOR,1927,544,2018-03-02,20300.0,2.0
I1,TRN,4365,545,2018-03-05,9846000.0,6.0
I1,W,4660,545,2018-03-05,327810.0,2.0
I1,ATRC,427,545,2018-03-05,194040.0,2.0
I1,APLE,306,545,2018-03-05,9987.9,2.0
I1,RIG,3690,546,2018-03-06,9300000.0,2.0
I1,LIND,2570,546,2018-03-06,185400.0,2.0
I1,BSM,738,547,2018-03-07,261450.0,2.0
I1,FOR,1711,549,2018-03-09,23430.0,2.0
I1,JOE,2364,549,2018-03-09,184202.99999999997,2.0
I1,ECL,1413,550,2018-03-12,34950723.24,2.0
I1,MDLZ,2733,550,2018-03-12,45536122.0,2.0
I1,ERIE,1522,550,2018-03-12,25172.7,2.0
I1,BGS,591,550,2018-03-12,264200.0,2.0
I1,FDUS,1628,551,2018-03-13,51200.0,3.0
I1,SCM,3852,551,2018-03-13,383790.0,2.0
I1,CRVS,1137,552,2018-03-14,2007088.0,3.0
I1,BRX,730,552,2018-03-14,116625.0,2.0
I1,WTTR,4764,553,2018-03-15,35350.0,2.0
I1,UMBF,4476,553,2018-03-15,114345.0,2.0
I1,CASY,826,553,2018-03-15,255852.0,2.0
I1,BXC,781,554,2018-03-16,306000.0,5.0
I1,CVNA,1197,554,2018-03-16,1476630.0,3.0
I1,APPN,314,556,2018-03-20,988344.0,5.0
I1,WPC,4738,556,2018-03-20,249120.0,2.0
I1,CAC,798,556,2018-03-20,54571.5,5.0
I1,UMH,4478,556,2018-03-20,999.9675,2.0
I1,RBBN,3617,556,2018-03-20,517000.0,2.0
I1,NCMI,2965,557,2018-03-21,79925.0,2.0
I1,KINS,2420,557,2018-03-21,17390.0,4.0
I1,KTOS,2482,557,2018-03-21,40280.0,2.0
I1,GNL,1901,557,2018-03-21,100320.0,2.0
I1,SYBT,4191,559,2018-03-23,18330.0,2.0
I1,SLB,3970,561,2018-03-27,646800.0000000001,2.0
I1,APO,309,561,2018-03-27,3034000.0,2.0
I1,FENC,1636,564,2018-04-02,16800.0,5.0
I1,ANGI,278,564,2018-04-02,468389.22,7.0
I1,INSW,2255,567,2018-04-05,13566.0,5.0
I1,ACRS,61,570,2018-04-10,167500.0,3.0
I1,TEX,4256,571,2018-04-11,330.39,4.0
I1,AVGO,453,576,2018-04-18,1221608.0,6.0
I1,APPN,314,577,2018-04-19,55707.52,5.0
I1,SMPL,4007,582,2018-04-26,19155.0,2.0
I1,APO,309,583,2018-04-27,1405000.0,4.0
I1,RDN,3640,585,2018-05-01,286272.0,2.0
I1,PM,3444,586,2018-05-02,489360.0,2.0
I1,CFR,907,586,2018-05-02,3058578.6,2.0
I1,FAST,1599,586,2018-05-02,50280.0,3.0
I1,ANGI,278,588,2018-05-04,338871.26,6.0
I1,KN,2441,588,2018-05-04,28451.0,3.0
I1,CLBK,975,588,2018-05-04,7750.0,2.0
I1,KMPR,2437,589,2018-05-07,34275.0,2.0
I1,JOE,2364,589,2018-05-07,175000.0,4.0
I1,CVS,1200,590,2018-05-08,619900.0,2.0
I1,AIG,151,590,2018-05-08,67299.3,2.0
I1,MDB,2727,590,2018-05-08,17257500.0,2.0
I1,DBD,1243,591,2018-05-09,59500.0,2.0
I1,GTES,1963,591,2018-05-09,14288.0,2.0
I1,SBH,3831,591,2018-05-09,292200.0,2.0
I1,MTSI,2906,592,2018-05-10,140232.4,2.0
I1,AYI,484,592,2018-05-10,563800.0,2.0
I1,XRAY,4810,592,2018-05-10,1001700.0000000001,2.0
I1,CODI,1059,592,2018-05-10,525390.0,4.0
I1,BAND,504,592,2018-05-10,31500.0,6.0
I1,PBI,3337,592,2018-05-10,100122.0,2.0
I1,BRX,730,592,2018-05-10,146400.0,2.0
I1,IFF,2189,593,2018-05-11,19383000.0,2.0
I1,AMP,247,593,2018-05-11,1006695.9999999999,2.0
I1,AMH,239,593,2018-05-11,399924.0,2.0
I1,GOGO,1912,593,2018-05-11,993903.7,3.0
I1,HII,2040,595,2018-05-15,220980.0,2.0
I1,SAFE,3797,595,2018-05-15,269100.0,2.0
I1,CWH,1208,595,2018-05-15,212900.0,3.0
I1,LCII,2522,595,2018-05-15,62601.00000000001,2.0
I1,EFC,1429,596,2018-05-16,252726.6,2.0
I1,EXTR,1585,597,2018-05-17,168400.0,3.0
I1,SND,4020,597,2018-05-17,99000.0,3.0
I1,KTOS,2482,597,2018-05-17,34260.0,2.0
I1,AMPH,250,598,2018-05-18,401999.99999999994,2.0
I1,LADR,2503,598,2018-05-18,148800.0,2.0
I1,HGV,2034,598,2018-05-18,97475.0,2.0
I1,COTY,1084,599,2018-05-21,23936.0,2.0
I1,FNB,1700,599,2018-05-21,55026.4,9.0
I1,FOR,1711,599,2018-05-21,56375.0,2.0
I1,FLR,1684,599,2018-05-21,17441.73,2.0
I1,ADT,86,600,2018-05-22,112000.0,3.0
I1,MAA,2671,601,2018-05-23,175800.0,2.0
I1,NWL,3130,601,2018-05-23,106120.0,2.0
I1,ITRI,2314,601,2018-05-23,2283568.44,2.0
I1,EDIT,1420,601,2018-05-23,380300.0,2.0
I1,FIX,1669,605,2018-05-30,195681.41999999998,2.0
I1,LXRX,2656,606,2018-05-31,1334294.0,9.0
I1,RUN,3764,606,2018-05-31,3423000.0,3.0
I1,VKTX,4592,607,2018-06-01,250377.3,4.0
I1,HASI,1996,609,2018-06-05,91400.0,2.0
I1,RM,3713,610,2018-06-06,87096.98,7.0
I1,USNA,4518,610,2018-06-06,471870.61999999994,2.0
I1,EOLS,1502,610,2018-06-06,208474.98,2.0
I1,DLTR,1308,610,2018-06-06,246240.0,2.0
I1,AXON,477,612,2018-06-08,24999999.5,21.0
I1,HWKN,2138,612,2018-06-08,49725.0,2.0
I1,NCMI,2965,614,2018-06-12,1638988.0,2.0
I1,TPB,4340,614,2018-06-12,1408000.0,2.0
I1,AMH,239,614,2018-06-12,2920770.0,2.0
I1,IFF,2189,616,2018-06-14,18768416.0,2.0
I1,UMBF,4476,616,2018-06-14,40289.6,2.0
I1,LKQ,2579,617,2018-06-15,99000.0,2.0
I1,GABC,1789,620,2018-06-20,2816.5600000000004,2.0
I1,CPF,1093,620,2018-06-20,104300.0,3.0
I1,FOR,1711,621,2018-06-21,11250.0,2.0
I1,JCAP,2346,624,2018-06-26,24964.199999999997,2.0
I1,GRBK,1933,627,2018-06-29,18700.0,3.0
I1,LXRX,2656,628,2018-07-02,1568929.5599999998,10.0
I1,ABBV,18,628,2018-07-02,496260.00000000006,2.0
I1,OFG,3177,628,2018-07-02,70500.0,2.0
I1,RUN,3764,630,2018-07-05,847310.52,2.0
I1,EVER,1555,631,2018-07-06,72000.0,3.0
I1,OPK,3237,636,2018-07-13,15000.0,3.0
I1,T,4203,647,2018-07-30,146400.0,2.0
I1,HAFC,1989,647,2018-07-30,173250.0,2.0
I1,WAL,4664,648,2018-07-31,11382.0,2.0
I1,PII,3407,649,2018-08-01,125008.95,4.0
I1,SYF,4192,649,2018-08-01,147850.0,3.0
I1,LAD,2502,649,2018-08-01,102787.5,2.0
I1,FHN,1649,650,2018-08-02,24789.149999999998,3.0
I1,MLM,2810,650,2018-08-02,710045.0,2.0
I1,ABCB,19,651,2018-08-03,4873.25,2.0
I1,MX,2926,652,2018-08-06,3570.0,3.0
I1,RUN,3764,652,2018-08-06,6915000.0,2.0
I1,GHC,1854,653,2018-08-07,519279.5,2.0
I1,CDE,873,653,2018-08-07,66100.0,2.0
I1,CZR,1228,653,2018-08-07,955000.0000000001,2.0
I1,MTSI,2906,654,2018-08-08,525000.0,2.0
I1,MGPI,2767,654,2018-08-08,75050.0,2.0
I1,APPN,314,654,2018-08-08,8326.86,5.0
I1,NWL,3130,655,2018-08-09,1025000.0,2.0
I1,KTOS,2482,655,2018-08-09,126900.0,2.0
I1,TWI,4423,655,2018-08-09,720000.0,2.0
I1,VECO,4553,656,2018-08-10,103240.0,2.0
I1,CNOB,1039,657,2018-08-13,49820.0,2.0
I1,OCFC,3167,657,2018-08-13,49904.25,2.0
I1,OPK,3237,657,2018-08-13,14688.000000000002,2.0
I1,NCMI,2965,658,2018-08-14,430500.0,2.0
I1,APLE,306,658,2018-08-14,6931.999999999999,2.0
I1,HRTG,2097,658,2018-08-14,71800.0,2.0
I1,VREX,4620,658,2018-08-14,197260.0,2.0
I1,FPI,1720,659,2018-08-15,116820.0,3.0
I1,KOP,2453,660,2018-08-16,35730.0,3.0
I1,BKD,625,660,2018-08-16,77800.0,2.0
I1,OCUL,3170,660,2018-08-16,78625.0,2.0
I1,KDP,2395,660,2018-08-16,500414.75999999995,2.0
I1,CLBK,975,660,2018-08-16,33880.0,2.0
I1,SBH,3831,661,2018-08-17,222400.0,2.0
I1,HGV,2034,662,2018-08-20,799500.0,2.0
I1,LILA,2565,668,2018-08-28,304365.44,2.0
I1,PCB,3344,669,2018-08-29,98900.0,2.0
I1,COTY,1084,669,2018-08-29,8643000.0,3.0
I1,BNED,671,669,2018-08-29,99598.79999999999,2.0
I1,DDS,1260,669,2018-08-29,75420.0,2.0
I1,WMS,4729,670,2018-08-30,764723.84,11.0
I1,APA,298,670,2018-08-30,274113.0,2.0
I1,AXP,478,672,2018-09-04,3351123.64,3.0
I1,MGY,2775,672,2018-09-04,20685.0,2.0
I1,HY,2142,675,2018-09-07,1819.5,59.0
I1,ADC,72,675,2018-09-07,548400.0,3.0
I1,AMH,239,675,2018-09-07,4993170.0,2.0
I1,BCO,543,676,2018-09-10,138900.0,2.0
I1,CLMT,985,676,2018-09-10,16399.69,2.0
I1,BLDR,640,676,2018-09-10,1598000.0,2.0
I1,TPB,4340,676,2018-09-10,5296533.4,2.0
I1,VYGR,4656,679,2018-09-13,92200.0,2.0
I1,FG,1643,681,2018-09-17,218750.0,2.0
I1,CWH,1208,682,2018-09-18,493499.99999999994,3.0
I1,ANGI,278,682,2018-09-18,895756.6799999999,4.0
I1,NNBR,3040,682,2018-09-18,49724.0,3.0
I1,BHC,596,682,2018-09-18,226100.0,2.0
I1,SSP,4115,683,2018-09-19,23894.149999999998,2.0
I1,KDP,2395,683,2018-09-19,298323.0,3.0
I1,FBNC,1609,685,2018-09-21,49737.5,2.0
I1,ASB,372,686,2018-09-24,500000.0,6.0
I1,ACAD,34,687,2018-09-25,17158026.8,7.0
I1,FATE,1600,690,2018-09-28,50000004.0,2.0
I1,RGLD,3677,690,2018-09-28,39055.0,2.0
I1,BBDC,519,691,2018-10-01,778875.0,2.0
I1,NEOG,2981,691,2018-10-01,36685.0,2.0
I1,RUN,3764,692,2018-10-02,1336701.74,3.0
I1,VSTM,4636,693,2018-10-03,730.0,6.0
I1,HY,2142,696,2018-10-08,63.66,59.0
I1,APPN,314,696,2018-10-08,50859.04,5.0
I1,IIPR,2202,696,2018-10-08,100000.0,2.0
I1,CAG,802,701,2018-10-15,499986.0,2.0
I1,FAST,1599,702,2018-10-16,103900.0,2.0
I1,RPM,3748,704,2018-10-18,200020.80000000002,2.0
I1,FPI,1720,704,2018-10-18,94200.0,2.0
I1,SSP,4115,705,2018-10-19,246939.96000000002,5.0
I1,FHN,1649,707,2018-10-23,161160.0,2.0
I1,KRYS,2475,707,2018-10-23,500000.0,2.0
I1,AZZ,491,707,2018-10-23,45480.0,2.0
I1,APO,309,708,2018-10-24,5783470.0,3.0
I1,FFBC,1641,709,2018-10-25,113775.0,11.0
I1,CCI,859,709,2018-10-25,580613.22,2.0
I1,SXT,4188,710,2018-10-26,64629.99999999999,2.0
I1,VFC,4566,710,2018-10-26,393250.0,2.0
I1,MLI,2808,711,2018-10-29,89985.0,2.0
I1,URI,4503,711,2018-10-29,25380.5,3.0
I1,FNB,1700,712,2018-10-30,22520.0,3.0
I1,KLXE,2433,712,2018-10-30,885080.0,2.0
I1,HSY,2111,713,2018-10-31,5000020.0,2.0
I1,SYBT,4191,713,2018-10-31,153750.0,10.0
I1,CLBK,975,713,2018-10-31,42071.04,2.0
I1,HUBB,2121,713,2018-10-31,100215.07999999999,2.0
I1,VC,4546,714,2018-11-01,74990.0,3.0
I1,CENX,895,714,2018-11-01,39350.0,2.0
I1,BAND,504,715,2018-11-02,31500.0,5.0
I1,LKFN,2578,715,2018-11-02,170240.0,2.0
I1,ACCO,35,715,2018-11-02,50542.84,2.0
I1,MHK,2779,715,2018-11-02,29605000.0,2.0
I1,INSM,2253,716,2018-11-05,47910.0,2.0
I1,ZION,4854,716,2018-11-05,334180.0,2.0
I1,IBM,2161,716,2018-11-05,69012.0,2.0
I1,UFI,4460,716,2018-11-05,24470.0,2.0
I1,WMB,4726,716,2018-11-05,25750.0,4.0
I1,HUN,2126,716,2018-11-05,107300.0,2.0
I1,EQT,1519,716,2018-11-05,346599.99999999994,2.0
I1,BDC,549,717,2018-11-06,76773.15,2.0
I1,LYB,2658,717,2018-11-06,12277097.0,5.0
I1,HY,2142,718,2018-11-07,5588.0,59.0
I1,FUN,1773,718,2018-11-07,768000.0,2.0
I1,RBB,3616,718,2018-11-07,21520.0,2.0
I1,OLN,3204,718,2018-11-07,546750.0,2.0
I1,CHDN,920,718,2018-11-07,108476.0,2.0
I1,BG,586,718,2018-11-07,188130.0,2.0
I1,KEY,2404,718,2018-11-07,92750.0,2.0
I1,CSV,1153,719,2018-11-08,48510.00000000001,2.0
I1,GE,1823,719,2018-11-08,94800.0,2.0
I1,CODI,1059,719,2018-11-08,767500.0,2.0
I1,HRTG,2097,719,2018-11-08,29298.300000000003,3.0
I1,HPP,2086,719,2018-11-08,30300.0,2.0
I1,BWA,769,719,2018-11-08,49887.9,2.0
I1,SNDR,4023,719,2018-11-08,448800.0,2.0
I1,SF,3892,719,2018-11-08,241950.0,2.0
I1,CFR,907,720,2018-11-09,349708.82999999996,2.0
I1,AMH,239,720,2018-11-09,3678300.0000000005,2.0
I1,BATRA,512,720,2018-11-09,207120.0,2.0
I1,NBR,2959,720,2018-11-09,98084.0,2.0
I1,CPS,1101,720,2018-11-09,978384.0000000001,2.0
I1,GABC,1789,721,2018-11-12,26323.41,2.0
I1,CWEN,1207,721,2018-11-12,593700.0,4.0
I1,PRGO,3490,721,2018-11-12,204768.0,2.0
I1,DLX,1309,721,2018-11-12,100192.0,2.0
I1,CWH,1208,721,2018-11-12,100263.0,4.0
I1,KOP,2453,723,2018-11-14,1008000.0,2.0
I1,WPC,4738,723,2018-11-14,254408.0,2.0
I1,APLE,306,723,2018-11-14,81100.0,2.0
I1,NCMI,2965,723,2018-11-14,40920.0,2.0
I1,ECPG,1416,723,2018-11-14,480800.0,2.0
I1,VAC,4537,723,2018-11-14,191273.1,2.0
I1,BXC,781,723,2018-11-14,48049.38,2.0
I1,GLPI,1888,723,2018-11-14,368500.0,2.0
I1,FULT,1772,723,2018-11-14,100053.34000000001,2.0
I1,APD,301,724,2018-11-15,15979.0,2.0
I1,KDP,2395,724,2018-11-15,183316.2,2.0
I1,ET,1541,724,2018-11-15,7630000.0,2.0
I1,EPD,1509,724,2018-11-15,363084.4,2.0
I1,IMMR,2213,724,2018-11-15,89900.0,2.0
I1,MED,2739,724,2018-11-15,31245.999999999996,2.0
I1,SSNC,4114,724,2018-11-15,145560.0,2.0
I1,TRUP,4379,725,2018-11-16,486400.0,2.0
I1,LNG,2592,725,2018-11-16,888000.0,2.0
I1,BBDC,519,725,2018-11-16,24167.15,2.0
I1,CABO,796,726,2018-11-19,87550.0,3.0
I1,COTY,1084,726,2018-11-19,16488000.0,2.0
I1,UMH,4478,726,2018-11-19,500.152,3.0
I1,SSP,4115,726,2018-11-19,298794.56,4.0
I1,MKL,2800,726,2018-11-19,274125.0,2.0
I1,OSG,3262,726,2018-11-19,100000.0,2.0
I1,MDGL,2730,727,2018-11-20,112500.0,2.0
I1,BSM,738,727,2018-11-20,20045.5,2.0
I1,HASI,1996,727,2018-11-20,100214.4,3.0
I1,CNNE,1037,728,2018-11-21,450000.0,2.0
I1,MTDR,2897,728,2018-11-21,49860.0,2.0
I1,EFSC,1432,729,2018-11-23,45590.0,2.0
I1,APPN,314,729,2018-11-23,3107447.2,5.0
I1,HD,2016,729,2018-11-23,42405.0,2.0
I1,TRN,4365,730,2018-11-26,3157236.2399999998,7.0
I1,RUN,3764,731,2018-11-27,579455.9600000001,3.0
I1,W,4660,731,2018-11-27,1651125.0,2.0
I1,CRC,1111,731,2018-11-27,22750.0,2.0
I1,AQST,326,731,2018-11-27,98000.0,3.0
I1,LSCC,2625,732,2018-11-28,113200.0,2.0
I1,GFF,1848,732,2018-11-28,23600.0,2.0
I1,MLI,2808,733,2018-11-29,72000.0,3.0
I1,KRP,2468,733,2018-11-29,168800.0,3.0
I1,SFM,3900,735,2018-12-03,230900.0,3.0
I1,ENR,1492,736,2018-12-04,101200.0,2.0
I1,EOLS,1502,736,2018-12-04,88858.0,2.0
I1,ACAD,34,737,2018-12-06,190039991.0,7.0
I1,ENB,1483,738,2018-12-07,331673.58,2.0
I1,TPL,4346,738,2018-12-07,59800.0,2.0
I1,HY,2142,739,2018-12-10,125.04,60.0
I1,APO,309,739,2018-12-10,2667000.0,4.0
I1,CLBK,975,739,2018-12-10,141557.76,2.0
I1,BC,531,739,2018-12-10,169538.19999999998,2.0
I1,REZI,3669,740,2018-12-11,101181.36,2.0
I1,RNST,3730,740,2018-12-11,190326.5,2.0
I1,NMRK,3037,740,2018-12-11,83800.00000000001,2.0
I1,CASH,823,740,2018-12-11,428600.0,2.0
I1,CODI,1059,741,2018-12-12,31986.0,4.0
I1,HUN,2126,741,2018-12-12,46800.0,2.0
I1,OCUL,3170,742,2018-12-13,56000.0,2.0
I1,AROC,352,742,2018-12-13,97830.50000000001,2.0
I1,HCI,2009,742,2018-12-13,80190.0,2.0
I1,TALO,4207,742,2018-12-13,90500.0,2.0
I1,THO,4279,742,2018-12-13,57770.0,2.0
I1,UNFI,4482,743,2018-12-14,231120.0,2.0
I1,ARMK,350,743,2018-12-14,196320.0,2.0
I1,VLO,4595,743,2018-12-14,1818499.9999999998,2.0
I1,BH,594,743,2018-12-14,246452.5,2.0
I1,MHK,2779,743,2018-12-14,59500.0,2.0
I1,QCRH,3571,743,2018-12-14,86663.2,2.0
I1,LE,2529,744,2018-12-17,55920.0,5.0
I1,LKFN,2578,744,2018-12-17,231485.54,2.0
I1,IOVA,2275,744,2018-12-17,96300.00000000001,2.0
I1,BY,783,744,2018-12-17,3151.5000000000005,2.0
I1,KLXE,2433,744,2018-12-17,98160.0,2.0
I1,JNJ,2361,745,2018-12-18,133910.0,2.0
I1,KOP,2453,745,2018-12-18,82150.0,2.0
I1,KNX,2448,745,2018-12-18,99908.69,2.0
I1,EXLS,1576,745,2018-12-18,123543.0,2.0
I1,MSBI,2878,745,2018-12-18,99986.25,3.0
I1,MX,2926,745,2018-12-18,1380000.0,4.0
I1,CWH,1208,745,2018-12-18,408544.0,4.0
I1,PATK,3323,745,2018-12-18,295900.0,2.0
I1,CHDN,920,746,2018-12-19,257910.00000000003,2.0
I1,MGPI,2767,746,2018-12-19,23800.0,2.0
I1,PVH,3551,746,2018-12-19,955100.0,2.0
I1,BBDC,519,746,2018-12-19,639352.0,2.0
I1,CVNA,1197,747,2018-12-20,6734250.0,5.0
I1,FOR,1711,747,2018-12-20,328750.0,2.0
I1,PWR,3556,747,2018-12-20,749700.0,2.0
I1,AXON,477,748,2018-12-21,10000000.0,22.0
I1,SSB,4106,748,2018-12-21,58640.0,2.0
I1,MPC,2849,748,2018-12-21,10797.04,2.0
I1,SCM,3852,748,2018-12-21,57914.0,3.0
I1,SJM,3955,748,2018-12-21,983700.0,2.0
I1,EPD,1509,748,2018-12-21,250000.0,2.0
I1,SSP,4115,748,2018-12-21,204023.03999999998,5.0
I1,MG,2760,749,2018-12-24,214200.0,2.0
I1,OII,3194,749,2018-12-24,57500.0,2.0
I1,CZR,1228,749,2018-12-24,25236.75,3.0
I1,MEI,2742,751,2018-12-27,181712.0,2.0
I1,MRVL,2874,751,2018-12-27,37025.0,2.0
I1,APOG,310,751,2018-12-27,269700.0,2.0
I1,APPN,314,752,2018-12-28,1097263.4,5.0
I1,USPH,4519,752,2018-12-28,10105.0,2.0
I1,BXC,781,752,2018-12-28,1005916.16,2.0
I1,AES,108,753,2018-12-31,481250.0,4.0
I1,CWEN,1207,753,2018-12-31,1078374.28,4.0
I1,ERIE,1522,755,2019-01-03,99750.0,2.0
I1,EQT,1519,756,2019-01-04,26257.100000000002,2.0
I1,MDT,2735,760,2019-01-10,1008600.0,2.0
I1,FSK,1744,767,2019-01-22,29250.0,2.0
I1,SSP,4115,769,2019-01-24,233782.32,3.0
I1,WVE,4767,772,2019-01-29,10000004.0,2.0
I1,FWONA,1783,772,2019-01-29,747000.0,2.0
I1,DX,1385,775,2019-02-01,20001.0,2.0
I1,UMBF,4476,777,2019-02-05,22499.9161,2.0
I1,ZBH,4843,779,2019-02-07,239067.6,2.0
