symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
DBGI,2026-01-20,14:10:00,10.52,10.39,10.77,951,14:13:00,10.77,target,237.75,2.38,5,0.1250,0.2500,2.00,118.88,6.20,35.48,3,11558,1106,0.6200,10.40,10.52,10.59,10.60,10.59,10.59,939,12.90,13.42,8.70,9.80,903467,54.25,964927,0.94,,6326930,280,1
MNTS,2026-01-20,10:36:00,8.21,8.14,8.37,1217,10:37:00,8.37,target,189.61,1.90,3,0.0779,0.1558,2.00,94.80,3.07,40.13,2,8948,2034,0.2457,8.15,8.21,8.34,8.40,8.34,8.35,1693,8.05,9.00,7.96,8.09,674593,13.07,160007,4.22,,1342111,66,1
RAY,2026-01-20,10:47:00,4.12,4.03,4.30,2427,11:32:00,4.30,target,436.86,4.37,30,0.0900,0.1800,2.00,218.43,5.32,37.53,2,5304,567,0.2081,4.04,4.12,4.16,4.16,4.16,4.16,130,3.82,4.99,3.81,4.95,389650,30.97,23673,16.46,,1631740,77,1
TWG,2026-01-20,14:40:00,5.45,5.37,5.61,1834,14:56:00,5.61,target,293.44,2.94,18,0.0800,0.1600,2.00,146.72,3.41,44.44,2,11504,5244,0.1800,5.38,5.45,5.54,5.56,5.42,5.53,12294,8.00,8.18,4.68,5.37,49362299,74.79,23637,2088.35,,541613,310,1
DBGI,2026-01-21,15:45:00,8.30,8.25,8.41,1204,15:48:00,8.41,target,125.22,1.25,4,0.0520,0.1040,2.00,62.61,5.65,37.66,4,2695,392,0.4509,8.26,8.30,8.38,8.38,8.38,8.38,469,10.07,10.13,7.30,8.39,592758,38.77,964927,0.61,,6326930,375,1
OPTX,2026-01-21,11:00:00,4.50,4.42,4.67,2222,11:34:00,4.67,target,377.74,3.78,36,0.0850,0.1700,2.00,188.87,4.19,30.56,2,8674,6876,0.1800,4.42,4.50,4.50,4.51,4.47,4.49,24006,4.26,4.89,4.01,4.15,2327926,21.95,356433,6.53,,5982184,90,1
POCI,2026-01-21,10:57:00,4.90,4.84,5.01,2041,11:00:00,4.84,stop,-115.72,-1.16,3,0.0567,0.1134,2.00,115.72,16.06,14.39,2,870,394,0.6850,4.85,4.90,4.91,4.91,4.91,4.91,200,4.42,5.28,4.26,5.02,117827,23.74,8436,13.97,,5309433,87,1
OPTX,2026-01-22,14:02:00,4.76,4.68,4.91,2100,14:06:00,4.91,target,320.88,3.21,6,0.0764,0.1528,2.00,160.44,4.80,48.36,2,11654,7428,0.2200,4.69,4.76,4.78,4.78,4.74,4.74,3703,4.44,5.94,4.25,5.54,3717564,39.75,356433,10.43,,5982184,272,1
ASTI,2026-01-23,10:26:00,7.79,7.72,7.93,1283,10:29:00,7.72,stop,-89.81,-0.90,5,0.0700,0.1400,2.00,89.81,3.58,33.33,2,12806,6983,0.2700,7.73,7.79,7.85,7.89,7.73,7.73,4948,7.58,8.44,6.43,7.32,5958156,31.26,1510469,3.94,,2963574,56,1
ASTI,2026-01-26,09:40:00,5.86,5.82,5.94,1706,09:41:00,5.94,target,144.33,1.44,3,0.0423,0.0846,2.00,72.16,5.12,42.17,5,6269,2362,0.2900,5.83,5.86,5.98,6.04,5.98,6.03,6904,6.17,6.50,5.75,5.92,3214980,13.14,1510469,2.13,,2963574,10,1
PAVM,2026-01-26,14:31:00,9.97,9.77,10.37,1003,14:33:00,9.77,stop,-200.60,-2.01,4,0.2000,0.4000,2.00,200.60,5.75,29.93,2,1648,1265,0.5380,9.74,9.97,10.13,10.19,9.73,9.80,20300,8.53,10.55,8.53,9.34,463651,23.68,7001,66.23,,726930,301,1
SBDS,2026-01-26,15:22:00,8.11,8.04,8.26,1233,15:30:00,8.04,stop,-92.47,-0.92,6,0.0750,0.1500,2.00,92.47,4.06,48.44,2,1155,232,0.3200,8.04,8.11,8.26,8.26,8.26,8.26,129,6.09,8.90,6.09,8.90,201669,46.14,9556,21.10,,425535,352,1
SCWO,2026-01-26,10:37:00,3.50,3.38,3.74,2859,10:40:00,3.38,stop,-344.80,-3.45,4,0.1206,0.2412,2.00,344.80,5.31,8.05,2,5847,2261,0.1714,3.39,3.50,3.55,3.55,3.39,3.46,18756,3.25,3.55,2.84,2.88,264729,25.00,24888,10.64,,9039071,67,1
SDOT,2026-01-27,14:37:00,3.12,3.07,3.22,3205,15:44:00,3.22,target,320.50,3.21,6,0.0500,0.1000,2.00,160.25,6.51,15.79,5,514,244,0.1900,3.08,3.12,3.17,3.17,3.16,3.16,1740,3.00,3.50,2.83,3.47,72930,23.67,45642,1.60,,1174010,307,1
ZSTK,2026-01-27,14:11:00,8.21,8.08,8.47,1218,14:12:00,8.47,target,316.68,3.17,3,0.1300,0.2600,2.00,158.34,3.40,44.44,2,751,566,0.2700,8.09,8.21,8.27,8.50,8.27,8.49,1441,6.87,13.10,6.60,10.97,1895096,98.48,18336,103.35,,2317376,281,1
NAMM,2026-01-28,10:02:00,4.53,4.50,4.59,2207,10:10:00,4.59,target,132.42,1.32,10,0.0300,0.0600,2.00,66.21,4.13,16.67,2,13831,3968,0.1800,4.51,4.53,4.56,4.58,4.52,4.55,4244,4.69,7.10,4.40,6.40,34179243,61.36,695023,49.18,,6811129,32,1
PHGE,2026-01-29,10:39:00,6.83,6.75,6.99,1464,10:40:00,6.99,target,234.24,2.34,3,0.0800,0.1600,2.00,117.12,16.42,15.91,2,4967,1196,0.9752,6.76,6.83,7.16,7.69,7.13,7.57,21637,5.94,8.50,5.94,7.05,1075232,43.10,67071,16.03,,1121250,69,1
BTOG,2026-02-02,11:29:00,3.21,3.09,3.44,3120,11:53:00,3.09,stop,-374.40,-3.74,15,0.1200,0.2400,2.00,374.40,19.85,35.78,2,3840,1334,0.5450,3.10,3.21,3.25,3.25,3.23,3.23,720,3.78,3.86,2.58,2.78,383622,49.68,89620,4.28,,974671,119,1
ASTI,2026-02-03,15:20:00,6.17,6.13,6.26,1619,15:21:00,6.13,stop,-72.85,-0.73,3,0.0450,0.0900,2.00,72.85,3.01,11.11,2,10791,4748,0.1800,6.14,6.17,6.17,6.19,6.09,6.13,4917,6.25,7.09,5.76,6.74,3138263,23.09,1510469,2.08,,2963574,350,1
ELAB,2026-02-03,14:27:00,2.35,2.32,2.41,4255,14:37:00,2.32,stop,-127.65,-1.28,12,0.0300,0.0600,2.00,127.65,6.72,33.36,2,7006,1238,0.1499,2.33,2.35,2.37,2.38,2.35,2.37,1671,2.71,2.90,1.85,2.01,8313182,56.76,58943,141.04,,30843,297,1
PBM,2026-02-04,11:22:00,2.85,2.76,3.04,3505,13:19:00,2.76,stop,-324.21,-3.24,39,0.0925,0.1850,2.00,324.21,7.64,39.55,2,2984,415,0.2023,2.77,2.85,2.91,2.91,2.91,2.91,223,3.07,3.25,2.54,3.24,199817,28.21,3169,63.05,,292594,112,1
BNKK,2026-02-06,11:19:00,3.76,3.70,3.89,2659,11:28:00,3.89,target,345.67,3.46,4,0.0650,0.1300,2.00,172.83,3.04,22.73,3,1351,315,0.1100,3.71,3.76,3.85,3.85,3.85,3.85,100,3.59,4.08,3.56,4.00,84195,14.61,41588,2.02,,3021518,109,1
NTWK,2026-02-06,14:58:00,3.41,3.35,3.53,2932,15:04:00,3.53,target,351.84,3.52,5,0.0600,0.1200,2.00,175.92,8.01,4.00,5,1546,928,0.2500,3.36,3.41,3.49,3.50,3.49,3.50,6201,3.22,3.56,3.00,3.04,138478,18.66,12319,11.24,,9981532,328,1
QCLS,2026-02-06,10:37:00,3.65,3.63,3.70,2737,10:41:00,3.70,target,125.90,1.26,5,0.0230,0.0460,2.00,62.95,3.07,45.45,3,2358,268,0.1100,3.64,3.65,3.75,3.75,3.66,3.66,2192,3.58,4.01,3.58,3.94,375371,12.01,187397,2.00,,3689583,67,1
HIND,2026-02-09,11:15:00,2.74,2.72,2.78,3649,11:26:00,2.72,stop,-72.98,-0.73,8,0.0200,0.0400,2.00,72.98,4.35,26.09,5,1523,766,0.1150,2.73,2.74,2.74,2.74,2.74,2.74,454,2.81,2.84,2.54,2.57,228324,11.81,30025,7.60,,1543882,105,2
JFB,2026-02-09,11:15:00,33.49,33.30,33.86,298,11:16:00,33.86,target,110.26,1.10,3,0.1850,0.3700,2.00,55.13,3.35,-17.67,3,2008,435,1.0750,33.31,33.49,33.69,33.75,33.59,33.59,1560,31.85,34.65,30.80,33.57,151194,12.50,127985,1.18,,5620222,105,1
OPTX,2026-02-11,15:46:00,6.40,6.31,6.58,1562,15:53:00,6.58,target,280.85,2.81,8,0.0899,0.1798,2.00,140.42,3.73,30.36,5,4940,1891,0.2299,6.32,6.40,6.48,6.48,6.38,6.48,7887,7.14,7.41,5.68,6.21,1956236,30.49,356433,5.49,,5982184,376,1
DBGI,2026-02-17,11:16:00,5.36,5.27,5.54,1865,11:18:00,5.54,target,335.33,3.35,4,0.0899,0.1798,2.00,167.66,6.60,15.12,2,6396,4036,0.3300,5.28,5.36,5.41,5.46,5.41,5.46,9323,4.85,5.94,4.80,5.52,1619083,23.75,964927,1.68,,6326930,106,1
GLXG,2026-02-17,10:48:00,2.64,2.60,2.73,3785,10:51:00,2.73,target,317.18,3.17,3,0.0419,0.0838,2.00,158.59,6.02,20.00,2,1994,172,0.1500,2.61,2.64,2.69,2.80,2.69,2.75,3592,2.49,2.85,2.38,2.55,89892,19.74,16093,5.59,,545523,78,1
CDIO,2026-02-18,15:55:00,2.43,2.39,2.51,4115,15:59:00,2.39,stop,-164.60,-1.65,6,0.0400,0.0800,2.00,164.60,10.27,30.43,2,300643,190684,0.2300,2.40,2.43,2.46,2.51,2.43,2.45,292382,1.22,2.85,1.21,2.13,56767197,135.15,1134680,50.03,,1700473,385,1
INTS,2026-02-19,11:02:00,6.18,6.02,6.51,1616,11:03:00,6.51,target,519.38,5.20,3,0.1607,0.3214,2.00,259.69,9.71,31.94,2,1564,704,0.5497,6.03,6.18,6.30,6.52,6.25,6.43,8390,6.00,6.90,5.40,6.52,193482,27.78,27868,6.94,,2228699,92,1
NAMM,2026-02-19,10:46:00,2.65,2.59,2.77,3773,10:48:00,2.77,target,452.76,4.53,4,0.0600,0.1200,2.00,226.38,4.45,28.70,3,4397,3677,0.1122,2.60,2.65,2.67,2.71,2.66,2.69,5190,2.66,4.07,2.52,3.62,11504033,61.51,695023,16.55,,6811129,76,1
RLYB,2026-02-19,15:30:00,4.86,4.80,4.98,2057,15:58:00,4.81,eod,-101.82,-1.02,9,0.0602,0.1204,2.00,123.83,4.95,39.05,3,1329,993,0.2310,4.81,4.86,4.94,4.94,4.93,4.93,585,4.40,4.96,4.39,4.75,52905,13.08,99291,0.53,,2703813,360,1
DBGI,2026-02-20,10:39:00,5.16,5.08,5.33,1937,10:43:00,5.33,target,329.29,3.29,6,0.0850,0.1700,2.00,164.64,5.15,49.02,2,7800,649,0.2550,5.08,5.16,5.14,5.14,5.14,5.14,777,5.31,5.45,4.75,5.21,603780,14.74,964927,0.63,,6326930,69,1
AIDX,2026-02-24,11:07:00,7.84,7.79,7.94,1274,11:08:00,7.94,target,124.85,1.25,3,0.0490,0.0980,2.00,62.43,5.14,-9.21,2,1553,636,0.3800,7.80,7.84,8.07,8.07,8.07,8.07,208,8.65,9.39,7.38,7.98,184432,27.24,245400,0.75,,4239849,97,1
ELWT,2026-02-25,11:03:00,7.34,7.26,7.50,1362,11:04:00,7.50,target,213.56,2.14,3,0.0784,0.1568,2.00,106.78,3.79,47.26,2,2786,589,0.2700,7.27,7.34,7.55,7.55,7.45,7.45,5201,7.20,7.85,7.00,7.51,191210,12.14,40722,4.70,,2898610,93,1
HCTI,2026-02-26,15:14:00,6.37,6.31,6.49,1569,15:17:00,6.49,target,188.28,1.88,5,0.0600,0.1200,2.00,94.14,3.72,39.13,3,7260,3163,0.2300,6.32,6.37,6.45,6.50,6.37,6.37,16273,8.18,8.85,4.78,5.02,14435193,85.15,88189,163.68,,121002,344,1
ASTI,2026-02-27,10:46:00,6.04,5.96,6.19,1655,10:51:00,5.96,stop,-124.13,-1.24,7,0.0750,0.1500,2.00,124.13,4.81,44.64,3,9127,3499,0.2800,5.97,6.04,6.11,6.11,6.10,6.11,2257,5.96,6.30,5.68,6.30,1566636,10.92,1510469,1.04,,2963574,76,1
AENT,2026-03-02,15:47:00,5.49,5.38,5.72,1821,15:58:00,5.38,stop,-209.42,-2.09,4,0.1150,0.2300,2.00,209.42,4.10,37.21,3,3879,382,0.2150,5.38,5.49,5.59,5.60,5.59,5.60,240,5.17,5.79,5.11,5.58,76350,13.42,51317,1.49,,3142031,377,1
BUUU,2026-03-02,11:16:00,14.99,14.79,15.39,667,11:25:00,14.79,stop,-133.40,-1.33,4,0.2000,0.4000,2.00,133.40,7.45,47.12,4,1958,343,1.0400,14.51,14.99,15.01,15.79,15.00,15.00,3000,14.01,15.79,13.65,15.01,47037,15.68,5752,8.18,,3135067,106,1
INDO,2026-03-02,10:51:00,7.37,7.28,7.55,1356,10:52:00,7.55,target,244.08,2.44,3,0.0900,0.1800,2.00,122.04,8.41,32.76,4,189425,96275,0.5800,7.29,7.37,7.42,7.50,7.34,7.50,79520,8.50,8.50,5.86,6.74,28376902,45.05,2859227,9.92,,9523041,81,1
RFIL,2026-03-02,10:46:00,12.28,12.14,12.54,814,10:52:00,12.54,target,219.78,2.20,7,0.1350,0.2700,2.00,109.89,5.18,39.34,3,15659,2003,0.6100,12.15,12.28,12.50,12.57,12.50,12.55,5318,11.31,13.05,11.03,12.95,669610,18.31,101600,6.59,,8564720,76,1
EDSA,2026-03-03,10:36:00,2.84,2.74,3.03,3521,10:44:00,3.03,target,686.59,6.87,10,0.0975,0.1950,2.00,343.30,21.48,36.05,2,163866,126513,0.5199,2.75,2.84,2.92,2.94,2.83,2.83,178142,2.50,4.35,2.42,4.35,29947819,79.75,620351,48.28,,4220413,66,1
JFB,2026-03-03,11:01:00,21.10,20.96,21.37,473,11:03:00,21.37,target,127.71,1.28,4,0.1350,0.2700,2.00,63.86,8.09,37.46,4,3287,2154,1.6149,20.98,21.10,20.93,20.93,20.93,20.93,786,19.51,21.74,18.82,19.93,217016,15.52,127985,1.70,,5620222,91,1
SBLX,2026-03-03,14:33:00,2.42,2.37,2.52,4132,15:51:00,2.50,eod,322.30,3.22,11,0.0500,0.1000,2.00,206.60,6.70,6.67,3,6550,286,0.1500,2.38,2.42,2.46,2.46,2.46,2.46,200,2.38,2.57,2.17,2.52,152702,18.43,29236,5.22,,1365865,303,1
TOPS,2026-03-03,14:35:00,4.58,4.50,4.73,2183,14:36:00,4.50,stop,-163.51,-1.64,3,0.0749,0.1498,2.00,163.51,3.39,43.33,2,1482,672,0.1500,4.51,4.58,4.54,4.54,4.54,4.54,201,5.11,5.26,4.10,4.57,748173,28.29,238412,3.14,,1254763,305,1
VELO,2026-03-03,10:39:00,11.73,11.59,12.01,852,10:42:00,11.59,stop,-119.19,-1.19,5,0.1399,0.2798,2.00,119.19,8.11,14.77,2,15530,6886,0.8800,11.60,11.73,11.83,12.06,11.83,11.94,12603,11.00,12.20,10.85,11.86,1186622,12.44,1711851,0.69,,3530184,69,1
BTM,2026-03-04,11:12:00,5.24,5.21,5.30,1908,11:16:00,5.30,target,114.48,1.15,5,0.0300,0.0600,2.00,57.24,4.37,13.64,2,4115,1499,0.2200,5.22,5.24,5.27,5.27,5.25,5.25,517,4.91,5.49,4.90,5.35,258018,12.04,161595,1.60,,4568655,102,1
TMDE,2026-03-04,15:34:00,2.36,2.33,2.42,4237,15:39:00,2.42,target,254.22,2.54,7,0.0300,0.0600,2.00,127.11,4.23,37.76,2,2710,1957,0.0964,2.34,2.36,2.39,2.40,2.39,2.40,3218,3.00,3.06,2.10,2.21,6817604,45.68,2480253,2.75,,3564913,364,1
NCI,2026-03-05,14:51:00,8.79,8.72,8.93,1137,14:52:00,8.93,target,159.18,1.59,3,0.0700,0.1400,2.00,79.59,7.21,11.83,2,5207,2798,0.5918,8.73,8.79,9.10,9.16,9.00,9.07,6881,7.50,11.87,6.68,10.50,1576370,77.69,457425,3.45,,3461675,321,1
TVGN,2026-03-06,10:58:00,7.50,7.29,7.90,1334,11:00:00,7.90,target,533.60,5.34,3,0.2000,0.4000,2.00,266.80,14.96,14.73,3,2273,289,0.9499,7.16,7.50,8.01,8.01,8.01,8.01,200,6.79,10.76,6.22,7.31,231044,73.06,130429,1.77,,572187,88,1
VELO,2026-03-06,11:10:00,12.61,12.50,12.83,793,11:14:00,12.83,target,175.73,1.76,6,0.1108,0.2216,2.00,87.86,4.81,24.28,2,8511,3977,0.5800,12.51,12.61,12.74,12.75,12.66,12.68,4779,11.55,13.52,11.35,12.11,2050204,19.12,1711851,1.20,,3530184,100,1
OPTX,2026-03-09,09:42:00,6.56,6.41,6.87,1524,09:44:00,6.87,target,469.39,4.70,4,0.1540,0.3080,2.00,234.70,8.16,43.00,2,14954,5491,0.5000,6.42,6.56,6.61,6.88,6.60,6.76,29837,6.64,7.29,6.13,7.14,2785017,18.92,356433,7.81,,5982184,12,1
ATLN,2026-03-10,11:01:00,3.46,3.41,3.56,2889,12:44:00,3.56,target,276.77,2.77,47,0.0479,0.0958,2.00,138.38,3.76,21.52,3,912,251,0.1250,3.42,3.46,3.45,3.45,3.45,3.45,101,3.26,3.58,3.25,3.46,112216,10.00,168584,0.67,,9237663,91,1
SBLX,2026-03-10,10:49:00,2.69,2.64,2.79,3717,12:03:00,2.79,target,371.70,3.72,10,0.0500,0.1000,2.00,185.85,6.23,37.03,4,9258,277,0.1588,2.65,2.69,2.71,2.71,2.71,2.71,102,2.54,2.89,2.46,2.57,251724,17.48,29236,8.61,,1365865,79,1
CODX,2026-03-11,10:39:00,3.26,3.23,3.31,3067,10:40:00,3.23,stop,-77.29,-0.77,3,0.0252,0.0504,2.00,77.29,3.18,-4.80,3,1738,511,0.1000,3.24,3.26,3.26,3.28,3.26,3.26,1630,3.20,3.86,2.79,3.24,2903929,37.97,1105319,2.63,,1936910,69,1
PHGE,2026-03-12,09:46:00,6.46,6.36,6.65,1548,09:53:00,6.36,stop,-150.31,-1.50,5,0.0971,0.1942,2.00,150.31,3.37,8.59,3,5839,200,0.2085,6.37,6.46,6.54,6.54,6.54,6.54,437,6.21,6.54,5.41,6.37,100702,20.85,67071,1.50,,1121250,16,1
SPRC,2026-03-12,09:39:00,4.03,3.99,4.11,2481,09:42:00,3.99,stop,-97.75,-0.98,5,0.0394,0.0788,2.00,97.75,5.68,40.91,2,10840,2872,0.2200,4.00,4.03,4.03,4.05,4.02,4.02,1576,3.91,4.82,3.80,4.73,3410257,26.84,55706,61.22,,49144,9,1
BIAF,2026-03-13,09:43:00,2.12,2.05,2.26,4716,09:44:00,2.26,target,660.24,6.60,3,0.0700,0.1400,2.00,330.12,17.49,28.12,3,2622510,1403822,0.3200,2.06,2.12,2.17,2.40,2.16,2.28,4473317,1.79,2.73,1.78,2.12,240991082,53.37,240991082,1.00,,4263940,13,1
PLYX,2026-03-13,14:33:00,6.80,6.71,6.98,1470,14:34:00,6.98,target,264.60,2.65,3,0.0900,0.1800,2.00,132.30,4.94,25.00,3,84374,65342,0.3200,6.72,6.80,7.04,7.06,6.87,6.97,106299,4.56,7.09,4.34,6.36,7834954,63.36,7834954,1.00,,1168691,303,2
QNTM,2026-03-13,09:55:00,2.56,2.53,2.64,3898,10:10:00,2.53,stop,-150.46,-1.50,10,0.0386,0.0772,2.00,150.46,4.46,35.12,2,2591,1816,0.1099,2.54,2.56,2.61,2.61,2.61,2.61,3391,2.47,2.61,2.35,2.48,278830,10.97,278830,1.00,,3580945,25,1
