symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
SUGP,2026-01-12,09:40:00,7.30,6.97,8.02,2469,10:14:00,8.57,exhaust+trail_stop,3338.25,18.53,36,0.3268,0.7262,2.50,806.84,21.83,46.35,3,22775,7859,1.3100,6.70,7.26,7.20,7.35,6.96,7.15,11416,6.00,9.70,5.99,6.86,1446898,61.94,82329,17.57,,504028,70,1,4.36,-1.32,False,0.10,5,21.83,4.68,0.80,1.50
EVTV,2026-01-13,10:02:00,2.83,2.72,3.10,18000,10:10:00,2.71,stop,-2290.41,-4.49,10,0.1191,0.2625,2.50,2143.80,7.22,50.00,3,627021,393848,0.1900,2.73,2.82,2.73,2.88,2.73,2.85,651383,3.33,4.91,2.62,3.52,287087691,87.40,60663703,4.73,,4686948,92,1,-6.91,32.67,True,0.04,2,7.22,-6.32,0.80,1.50
RYOJ,2026-01-13,09:53:00,3.77,3.59,4.14,499,09:56:00,3.58,stop,-94.37,-5.02,4,0.1783,0.3740,2.50,89.00,7.74,-87.50,4,1461,402,0.2400,3.55,3.74,3.75,3.80,3.75,3.80,1078,3.17,4.08,3.05,3.27,31543,33.77,16671,1.89,,1994700,83,1,12.16,-0.31,False,0.04,4,7.74,11.65,1.00,1.50
CJMB,2026-01-16,10:28:00,3.59,3.51,3.74,22500,10:29:00,3.58,post_fill_exit,-242.17,-0.30,1,0.0777,0.1497,2.50,1749.36,9.34,16.37,5,13889,13581,0.3049,3.52,3.57,,,,,,3.08,3.95,2.91,3.90,5023959,35.74,9857650,0.51,,1427221,118,2,5.44,-26.67,False,0.02,4,9.34,,1.00,1.50
LCFY,2026-01-16,09:16:00,6.13,5.86,6.74,292,09:20:00,5.84,stop,-85.28,-4.76,6,0.2745,0.6100,2.50,80.15,13.36,49.99,3,234219,147835,0.7200,5.75,6.10,5.93,6.15,5.84,6.01,153282,5.81,6.20,3.99,4.55,42688141,55.39,9762,4372.89,,1425571,46,1,-0.02,25.88,False,0.02,2,13.36,0.49,0.50,1.50
AQMS,2026-01-21,09:39:00,7.47,7.13,8.21,2314,09:46:00,7.11,stop,-823.20,-4.76,9,0.3343,0.7430,2.50,773.69,7.30,50.00,5,46699,33122,0.5000,7.10,7.43,7.22,7.62,7.22,7.55,114709,6.94,7.65,5.54,5.77,11855763,38.09,115703,102.47,,2659141,69,6,1.84,8.28,False,0.09,3,7.30,2.25,1.00,1.00
LCDL,2026-01-21,10:12:00,3.42,3.35,3.54,4698,10:25:00,3.49,trail_stop,355.13,2.21,17,0.0670,0.1250,2.50,314.77,6.25,9.37,4,1582,748,0.1986,3.36,3.40,3.40,3.42,3.40,3.42,2414,2.78,3.74,2.78,3.64,735855,34.53,234907,3.13,,1062920,102,4,8.32,2.21,False,0.09,2,6.25,8.43,2.10,1.00
PLUL,2026-01-22,10:11:00,17.98,17.17,19.77,423,10:30:00,17.12,stop,-362.33,-4.76,7,0.8050,1.7890,2.50,340.54,8.74,27.66,4,2577,1022,1.4101,17.16,17.89,17.88,18.11,17.75,18.00,4840,14.58,19.13,14.58,18.77,56545,31.21,14131,4.00,,41725,101,2,4.22,3.17,False,-0.00,3,8.74,3.64,1.50,1.50
MOVE,2026-01-23,10:24:00,17.85,17.06,19.60,4285,10:52:00,18.95,trail_stop,4736.50,6.19,30,0.7888,1.7500,2.50,3380.01,6.68,30.28,4,98189,69052,1.0900,17.07,17.76,17.58,18.25,17.55,18.17,103246,20.14,23.90,15.01,16.74,42592079,59.23,394701,107.91,,723646,114,1,-11.11,134.00,False,0.01,2,6.68,-10.62,1.00,1.50
RVYL,2026-01-23,08:45:00,7.48,7.34,7.73,15036,08:46:00,7.32,stop,-2394.03,-2.13,3,0.1372,0.2500,2.50,2062.94,3.35,20.83,5,10211,5478,0.2400,7.35,7.44,7.41,7.45,7.41,7.43,3329,7.35,8.55,6.06,6.31,12840973,41.09,751815,17.08,,823162,15,4,0.83,47.90,True,0.01,2,3.35,1.32,1.50,1.00
CORD,2026-01-26,09:50:00,14.87,14.24,16.27,5356,11:03:00,16.47,trail_stop,8529.17,10.71,75,0.6340,1.4000,2.50,3395.70,6.37,50.00,3,26400,18348,0.8800,14.25,14.80,14.60,14.92,14.60,14.62,29554,16.60,18.27,13.68,18.17,4114936,33.55,1046460,3.93,,6693210,80,2,0.85,-19.10,False,-0.04,2,6.37,1.35,1.00,1.50
LE,2026-01-26,09:31:00,17.24,16.75,18.24,2824,09:46:00,18.39,trail_stop,3256.54,6.69,19,0.4857,1.0000,2.50,1371.76,4.34,43.66,3,5058,3453,0.7100,16.76,17.15,17.04,17.40,16.95,17.40,18056,16.84,20.04,16.64,18.76,2537940,20.43,141238,17.97,,8536885,61,3,0.16,40.00,True,-0.04,2,4.34,0.60,0.70,1.00
MTEN,2026-01-26,10:12:00,2.22,2.14,2.41,22500,10:43:00,2.56,exhaust+trail_stop,6956.71,13.92,32,0.0860,0.1875,2.50,1936.12,7.95,15.63,2,9665,5312,0.1599,2.15,2.21,2.20,2.23,2.20,2.21,8180,2.24,2.96,2.01,2.62,1258309,47.26,111687611,0.01,,33332,102,2,-0.55,13154.44,True,-0.04,2,7.95,-0.05,1.80,1.50
BUUU,2026-01-28,10:31:00,11.04,10.51,12.14,2212,10:32:00,11.01,post_fill_exit,-73.29,-0.30,1,0.5329,1.0950,2.50,1178.89,4.23,-41.33,3,2063,836,0.4050,10.16,10.95,,,,,,9.16,10.99,8.60,8.60,57974,27.79,110615,0.52,,3135067,121,1,12.25,3.45,False,0.06,2,4.23,,0.70,1.00
SUPX,2026-01-28,09:52:00,21.70,20.99,23.20,3666,09:58:00,20.93,stop,-2826.19,-3.55,9,0.7080,1.5000,2.50,2595.34,13.54,30.77,2,23627,10019,2.6000,21.00,21.59,21.21,21.70,21.21,21.65,13742,19.66,21.99,16.82,17.52,1332270,30.70,290277,4.59,,16341650,82,1,8.01,10.55,False,0.06,5,13.54,8.19,1.10,1.00
VENU,2026-01-29,09:03:00,6.60,6.49,6.80,3653,09:17:00,6.47,stop,-483.36,-2.00,10,0.1128,0.2000,2.50,412.24,4.43,35.71,2,3315,614,0.2800,6.50,6.57,6.56,6.60,6.55,6.55,1912,6.44,6.68,5.25,5.56,2070316,27.24,182676,11.33,,16743752,33,1,1.97,23.54,False,0.04,3,4.43,2.22,1.10,1.00
CRMX,2026-02-02,10:21:00,17.12,16.57,18.29,8332,10:24:00,16.52,stop,-5023.37,-3.52,8,0.5532,1.1700,2.50,4609.18,8.00,34.12,3,8292,6620,1.2600,16.58,17.04,16.82,17.07,16.82,17.06,2077,17.57,19.98,14.19,14.48,1189737,40.84,607366,1.96,,487740,111,1,-3.43,10.60,False,0.14,7,8.00,-2.91,1.30,1.50
EVTV,2026-02-04,10:26:00,2.38,2.30,2.56,28500,10:38:00,2.29,stop,-2529.37,-3.73,16,0.0818,0.1750,2.50,2332.72,7.37,42.84,2,67018,23472,0.1634,2.31,2.37,2.33,2.38,2.33,2.36,87400,2.47,2.72,2.07,2.20,24093607,31.35,83126619,0.29,,4686948,116,1,-6.52,6.93,False,-0.07,8,7.37,-5.95,1.90,1.00
PAVM,2026-02-04,09:41:00,11.36,10.85,12.49,5309,10:14:00,10.82,stop,-2872.40,-4.76,32,0.5085,1.1300,2.50,2699.63,3.90,17.50,4,7523,6634,0.4000,10.58,11.30,11.30,11.59,11.16,11.31,12756,10.26,11.80,9.57,10.26,577883,23.25,2984374,0.19,,726930,71,1,5.03,10.76,False,-0.07,2,3.90,4.97,1.20,1.00
CRWU,2026-02-06,10:14:00,6.13,5.98,6.43,18000,11:10:00,6.45,trail_stop,5752.65,5.21,52,0.1505,0.3000,2.50,2709.00,3.25,26.32,2,8324,7106,0.1900,5.99,6.10,6.10,6.11,6.08,6.08,8051,5.40,7.14,5.30,7.04,1307529,34.71,1687079,0.78,,5393475,104,1,4.24,7.78,False,0.01,2,3.25,4.69,1.20,1.00
MST,2026-02-06,09:39:00,3.26,3.16,3.44,18198,09:40:00,3.15,stop,-2013.88,-3.40,3,0.1012,0.1875,2.50,1841.64,8.94,24.53,2,5459,5381,0.2650,3.17,3.23,3.24,3.26,3.20,3.20,5732,2.91,3.89,2.90,3.80,1209904,34.37,606643,1.99,,2936365,69,1,4.50,14.57,False,0.01,3,8.94,4.96,2.10,1.50
QBTX,2026-02-06,09:50:00,15.65,15.22,16.47,16383,10:00:00,15.17,stop,-7750.98,-3.02,12,0.4274,0.8240,2.50,7002.91,9.03,9.50,3,25665,21800,1.2710,15.23,15.55,15.57,15.79,15.57,15.79,18614,13.89,18.43,13.78,18.06,2809337,33.78,1851667,1.52,,8372385,80,1,6.89,8.60,False,0.01,3,9.03,7.21,1.80,1.50
QPUX,2026-02-06,10:12:00,8.65,8.36,9.00,8251,10:16:00,8.34,stop,-2582.61,-3.62,6,0.2879,0.3497,2.50,2375.67,4.46,49.29,4,5925,2530,0.3650,8.37,8.50,8.61,8.61,8.51,8.51,926,7.59,9.84,7.55,9.60,447942,30.33,412589,1.09,,2366195,102,7,4.00,7.97,False,0.01,2,4.46,5.78,1.60,1.00
QUBX,2026-02-06,09:53:00,14.42,14.13,14.97,6053,09:54:00,14.09,stop,-2010.48,-2.30,3,0.2897,0.5450,2.50,1753.86,4.75,27.27,4,3942,1175,0.6490,14.14,14.35,14.35,14.36,14.21,14.21,2028,12.66,16.64,12.66,16.00,329298,31.44,302677,1.09,,511585,83,1,6.02,11.25,False,0.01,2,4.75,6.32,2.10,1.00
RLYB,2026-02-06,10:27:00,4.82,4.69,5.10,4756,10:38:00,4.68,stop,-704.22,-3.07,9,0.1340,0.2750,2.50,637.30,5.44,-20.83,4,2706,611,0.2400,4.70,4.80,4.80,4.84,4.80,4.84,1668,4.70,5.37,4.41,4.75,82748,21.77,158556,0.52,,2703813,117,2,6.12,708.39,False,0.01,2,5.44,5.64,2.10,1.50
EAF,2026-02-09,10:20:00,7.44,7.28,7.76,7098,10:22:00,7.26,stop,-1319.34,-2.50,6,0.1640,0.3125,2.50,1164.32,4.68,27.27,2,15959,4494,0.3300,7.29,7.41,7.41,7.41,7.41,7.41,771,8.32,8.99,6.71,8.92,1662183,33.98,354919,4.68,,17992485,110,5,3.23,1.90,False,-0.10,2,4.68,3.72,2.10,1.00
SIF,2026-02-11,09:40:00,7.92,7.58,8.66,201,10:27:00,8.56,trail_stop,128.41,8.07,43,0.3360,0.7415,2.50,67.54,11.03,39.05,2,6816,1168,0.7849,7.59,7.88,7.88,7.88,7.75,7.75,2585,7.00,9.50,6.52,8.85,621536,45.70,10068,61.73,,4495837,70,1,9.39,4.45,False,0.08,2,11.03,9.59,1.30,1.00
KPTI,2026-02-12,09:46:00,7.81,7.51,8.46,12456,10:07:00,8.47,trail_stop,8181.43,8.41,26,0.2988,0.6500,2.50,3722.48,6.48,42.55,4,12497,5441,0.4700,7.52,7.77,7.72,7.95,7.72,7.95,12220,6.72,9.94,6.72,8.94,2752822,47.92,415232,6.63,,16265780,76,1,6.70,-11.80,False,0.00,2,6.48,5.67,1.30,1.50
NBIG,2026-02-12,10:01:00,6.24,5.99,6.79,21817,10:33:00,5.97,stop,-5869.21,-4.31,36,0.2510,0.5500,2.50,5477.16,7.84,42.22,3,41550,13193,0.4500,6.00,6.21,6.21,6.27,6.18,6.27,98443,5.81,6.66,5.09,6.48,3966504,30.62,868975,4.56,,11025850,91,1,8.41,-8.79,False,0.00,4,7.84,7.22,1.60,1.50
NBIL,2026-02-12,10:00:00,8.78,8.45,9.51,13447,10:33:00,8.42,stop,-4828.15,-4.09,35,0.3337,0.7250,2.50,4487.26,7.41,40.00,4,20304,18277,0.6000,8.46,8.74,8.68,8.75,8.63,8.72,24932,8.10,9.39,7.19,9.15,4689159,30.60,1682059,2.79,,14358785,90,1,11.25,-9.70,False,0.00,4,7.41,11.52,1.30,1.50
AMWL,2026-02-13,10:20:00,5.41,5.29,5.65,1952,10:44:00,5.62,trail_stop,408.21,3.86,29,0.1208,0.2335,2.50,235.86,4.45,42.50,2,4369,1669,0.2299,5.30,5.39,5.39,5.39,5.39,5.39,1373,4.55,5.89,4.55,5.40,717820,29.45,97613,7.35,,14038581,110,2,7.04,3.70,False,0.01,2,4.45,7.31,1.60,1.00
ATOM,2026-02-13,10:29:00,3.36,3.25,3.53,12354,10:30:00,3.24,stop,-1438.62,-3.47,3,0.1067,0.1750,2.50,1318.17,4.42,49.65,2,58630,57730,0.1410,3.26,3.32,3.34,3.34,3.29,3.31,55200,2.78,4.02,2.67,3.92,28260518,50.66,617718,45.75,,35303656,119,1,3.74,16.32,False,0.01,3,4.42,4.85,1.30,1.00
CRSR,2026-02-13,10:01:00,7.53,7.36,7.85,22500,10:38:00,7.34,stop,-4271.21,-2.52,40,0.1678,0.3258,2.50,3774.41,7.07,40.00,2,726263,352000,0.5000,7.37,7.49,7.46,7.56,7.41,7.50,418699,6.48,7.68,6.43,6.79,46841748,19.44,1399422,33.47,,46602908,91,5,4.94,41.48,False,0.01,3,7.07,5.26,2.20,1.50
DBGI,2026-02-13,09:44:00,3.86,3.70,4.21,13958,09:53:00,4.03,trail_stop,2365.57,4.39,12,0.1592,0.3500,2.50,2222.11,6.57,8.70,5,13094,9422,0.2300,3.71,3.84,3.79,3.90,3.78,3.89,8915,3.80,4.80,3.46,4.79,1561384,38.73,697936,2.24,,6326930,74,1,2.47,15.18,True,0.01,2,6.57,2.90,1.50,1.00
DBGI,2026-02-17,10:16:00,5.44,5.27,5.69,22500,10:59:00,5.76,trail_stop,7170.32,5.86,45,0.1669,0.2497,2.50,3756.37,6.60,15.12,2,6396,4036,0.3300,5.28,5.37,5.41,5.46,5.41,5.46,9323,4.85,5.94,4.80,5.52,1619083,23.75,767334,2.11,,6326930,106,1,2.01,6.47,False,0.07,4,6.60,3.24,2.10,1.50
EEIQ,2026-02-17,10:32:00,3.67,3.50,4.03,3599,10:33:00,3.49,stop,-628.97,-4.76,5,0.1642,0.3650,2.50,591.14,12.48,44.12,3,12694,6827,0.4050,3.47,3.65,3.50,3.65,3.50,3.65,2095,3.07,3.80,3.00,3.56,261639,26.67,179967,1.45,,842412,122,1,6.33,1550.92,False,0.07,2,12.48,6.76,1.60,1.00
PLYX,2026-02-17,08:47:00,3.87,3.78,4.04,3393,08:49:00,4.13,trail_stop,879.05,6.70,6,0.0892,0.1750,2.50,302.83,5.46,35.00,4,61816,15166,0.2000,3.79,3.85,3.80,4.02,3.80,4.00,73508,3.46,5.05,3.09,3.96,54784120,63.43,169686,322.86,,1168691,17,1,3.83,54.77,False,0.07,2,5.46,3.83,1.90,1.00
AGIG,2026-02-19,09:45:00,4.62,4.51,4.85,15000,09:47:00,4.50,stop,-1887.48,-2.72,4,0.1123,0.2232,2.50,1684.50,4.31,41.74,2,30408,25236,0.1900,4.52,4.60,4.59,4.65,4.58,4.65,30096,4.05,4.89,4.03,4.50,4292496,21.34,790886,5.43,,8664029,75,1,4.17,6.58,False,0.05,2,4.31,4.30,1.00,1.00
BESS,2026-02-20,10:26:00,3.72,3.62,3.92,27000,11:51:00,3.61,stop,-2952.72,-2.94,51,0.0985,0.2000,2.50,2659.50,8.24,17.86,3,17758,11633,0.2800,3.63,3.70,3.69,3.81,3.69,3.78,15737,3.50,3.87,3.30,3.42,579162,17.27,67185,8.62,,1502565,116,1,3.97,,False,-0.05,2,8.24,4.02,1.80,1.00
CLSX,2026-02-24,10:17:00,14.10,13.80,14.45,15067,10:18:00,13.76,stop,-5146.13,-2.42,3,0.3001,0.3500,2.50,4522.36,3.53,-6.38,5,3643,2352,0.4700,13.81,13.94,14.03,14.05,13.95,13.95,1403,11.57,14.06,11.57,13.53,365390,21.52,753376,0.49,,1981190,107,4,5.94,-5.70,False,-0.02,2,3.53,7.09,1.50,1.00
GRAN,2026-02-24,10:07:00,3.88,3.71,4.27,293,10:08:00,3.69,stop,-54.15,-4.76,4,0.1737,0.3860,2.50,50.89,28.66,48.89,2,346602,285255,0.9000,3.60,3.86,3.80,3.90,3.67,3.68,274032,2.00,4.04,1.81,2.12,8741513,123.20,14681,595.43,,4712263,97,2,4.91,1.61,False,-0.02,2,28.66,5.23,1.30,1.00
RRGB,2026-02-26,09:47:00,4.74,4.60,5.04,4106,13:28:00,4.95,trail_stop,853.64,4.38,222,0.1436,0.3000,2.50,589.62,5.86,34.62,2,59387,40366,0.2600,4.61,4.72,4.67,4.78,4.67,4.76,54042,4.24,5.11,4.15,4.83,3898992,23.13,205344,18.99,,14040250,77,1,5.39,16.80,False,-0.14,2,5.86,5.39,1.30,1.00
PRAA,2026-02-27,09:51:00,16.33,15.96,16.98,7692,09:59:00,15.91,stop,-3262.29,-2.60,10,0.3762,0.6500,2.50,2894.11,3.93,30.33,4,8316,6896,0.6100,15.96,16.21,16.25,16.28,16.15,16.28,4297,15.28,16.51,14.50,15.75,2627548,13.86,617065,4.26,,34718755,81,1,4.02,20.56,False,0.05,3,3.93,4.70,1.00,1.00
CCUP,2026-03-02,10:02:00,4.92,4.82,5.12,22500,10:53:00,5.06,trail_stop,2951.77,2.66,53,0.1043,0.1995,2.50,2346.73,4.83,24.44,2,45781,37579,0.2250,4.83,4.90,4.89,4.90,4.87,4.89,21237,3.74,5.31,3.73,5.26,4748842,42.36,2883171,1.65,,14369380,92,1,7.29,-7.43,False,0.07,4,4.83,7.68,1.50,1.00
CLSX,2026-03-02,10:15:00,13.81,13.05,15.13,6792,15:45:00,13.87,force_close,423.18,0.45,158,0.7577,1.3250,2.50,5146.26,3.18,-17.50,5,3260,903,0.4000,13.06,13.58,13.74,13.74,13.71,13.71,3200,11.60,14.35,11.40,13.86,623940,25.88,604558,1.03,,1981190,105,1,12.10,-7.05,False,0.07,3,3.18,13.72,1.20,1.50
JFB,2026-03-02,10:08:00,17.72,16.99,19.34,5580,11:35:00,16.94,stop,-4375.53,-4.42,58,0.7332,1.6125,2.50,4091.12,4.62,0.00,3,1834,1276,0.7500,17.00,17.64,17.51,17.75,17.51,17.75,684,14.93,19.80,14.93,18.88,338714,32.62,201843,1.68,,5620222,98,1,10.89,2.11,False,0.07,3,4.62,11.32,1.20,1.50
RBNE,2026-03-02,09:50:00,4.07,3.94,4.35,18192,09:57:00,3.93,stop,-2584.54,-3.49,12,0.1302,0.2750,2.50,2369.51,7.37,46.43,2,87000,77646,0.2800,3.95,4.05,4.01,4.05,4.00,4.04,28933,4.61,4.71,2.92,3.58,18693740,61.30,606428,30.83,,2150218,80,1,-3.07,13.83,False,0.07,2,7.37,-2.36,1.30,1.50
RCAX,2026-03-02,09:44:00,19.77,18.88,21.74,1851,11:10:00,18.83,stop,-1743.27,-4.76,77,0.8851,1.9670,2.50,1638.41,20.08,18.65,4,13134,8154,3.1100,18.02,19.67,19.43,20.00,19.43,19.95,8349,15.49,21.48,15.49,17.63,707217,38.64,61712,11.46,,1733000,74,2,9.63,17.64,False,0.07,4,20.08,8.50,0.90,1.50
BEZ,2026-03-03,09:49:00,20.85,20.13,22.31,2074,10:01:00,20.07,stop,-1624.86,-3.76,10,0.7231,1.4608,2.50,1499.61,7.47,40.23,4,2266,2152,1.4400,20.14,20.71,20.75,20.75,20.75,20.75,2978,19.32,20.75,18.74,19.69,108131,10.73,69178,1.56,,1197890,79,2,2.43,13.65,False,0.17,4,7.47,2.64,1.60,1.50
RCAX,2026-03-03,09:41:00,23.40,22.25,25.72,2869,09:44:00,22.19,stop,-3482.32,-5.19,5,1.1470,2.3180,2.50,3290.79,7.13,34.13,4,17778,7719,1.4650,21.50,23.18,23.28,23.64,22.80,22.80,7818,19.90,23.82,18.34,20.39,776869,29.87,95686,8.12,,1733000,71,1,6.57,13.99,False,0.17,2,7.13,7.17,1.60,1.50
TMDE,2026-03-03,10:20:00,4.12,3.95,4.50,21333,10:24:00,4.62,exhaust+trail_stop,10877.11,12.37,6,0.1705,0.3750,2.50,3637.28,8.32,44.44,5,233441,184219,0.3150,3.96,4.10,4.08,4.20,4.05,4.19,359186,3.45,4.77,3.20,4.04,58425251,49.06,7919096,7.38,,3564913,110,3,11.70,12.75,False,0.17,2,8.32,11.81,1.60,1.00
PDYN,2026-03-05,09:39:00,8.98,8.59,9.86,12859,10:24:00,9.41,trail_stop,5432.86,4.70,47,0.3946,0.8748,2.50,5074.15,7.23,25.42,4,281097,237241,0.5900,8.60,8.94,8.86,9.05,8.84,9.03,277398,8.49,10.00,8.16,9.96,41371883,22.55,1852378,22.33,,34077946,69,1,3.76,14.13,False,0.06,2,7.23,3.86,1.50,1.50
STEM,2026-03-05,10:09:00,13.05,12.75,13.64,3677,10:29:00,13.38,trail_stop,1190.95,2.48,21,0.3012,0.5907,2.50,1107.63,4.89,24.08,2,5117,4240,0.6021,12.76,12.99,12.84,13.00,12.84,13.00,953,12.17,13.72,11.62,12.18,1001825,18.04,183867,5.45,,8249689,99,1,2.63,16.52,False,0.06,4,4.89,3.14,1.80,1.00
FTW,2026-03-06,10:21:00,15.03,14.72,15.63,1792,10:26:00,15.54,trail_stop,902.35,3.35,8,0.3148,0.6000,2.50,564.12,7.03,-20.94,2,3862,474,0.9550,14.73,14.96,14.90,15.47,14.90,15.47,1072,13.80,16.65,13.25,13.92,389672,25.66,89602,4.35,,109497,111,1,2.43,6.15,False,-0.08,4,7.03,2.91,2.40,1.00
IBG,2026-03-06,09:59:00,4.69,4.48,5.16,3105,10:04:00,4.47,stop,-694.26,-4.76,9,0.2101,0.4670,2.50,652.50,7.19,45.16,4,16422,14324,0.3100,4.48,4.67,4.54,4.70,4.48,4.69,13059,5.27,5.86,4.21,5.53,15764067,39.07,155268,101.53,,1868080,89,1,0.80,22.56,True,-0.08,2,7.19,1.33,1.30,1.00
MVLL,2026-03-06,09:48:00,21.48,20.77,22.99,7893,13:26:00,23.26,exhaust+trail_stop,15543.56,9.17,224,0.7119,1.5125,2.50,5618.83,8.87,40.00,5,72137,19298,1.7500,20.78,21.38,21.33,21.57,21.30,21.51,49188,19.90,23.69,19.48,22.03,2490388,21.60,263123,9.46,,1142200,78,2,2.89,22.77,False,-0.08,2,8.87,2.80,1.90,1.50
QCLS,2026-03-06,10:20:00,3.97,3.79,4.36,6560,10:55:00,4.57,exhaust+trail_stop,4224.91,16.22,37,0.1777,0.3950,2.50,1166.04,7.50,48.15,3,47071,44803,0.2700,3.74,3.95,3.93,3.99,3.88,3.88,38467,3.42,4.97,3.41,4.50,10945709,45.76,328015,33.37,,3689583,110,1,4.82,-2.59,False,-0.08,2,7.50,5.24,1.30,1.00
RCAX,2026-03-06,09:53:00,26.77,25.51,29.43,3387,10:07:00,30.26,trail_stop,11828.74,13.05,16,1.2652,2.6569,2.50,4285.07,11.31,-15.24,5,4611,3725,2.4900,24.88,26.57,26.64,26.70,26.42,26.50,6464,20.05,31.62,20.05,22.25,581272,57.71,162290,3.58,,1733000,83,1,14.55,-6.45,False,-0.08,4,11.31,14.02,1.20,1.50
LFMD,2026-03-10,09:46:00,3.77,3.66,3.99,18724,10:03:00,3.94,trail_stop,3195.18,4.53,20,0.1087,0.2250,2.50,2036.23,7.37,46.15,2,52998,37675,0.2600,3.67,3.75,3.74,3.80,3.72,3.79,106065,3.50,4.06,3.46,3.91,6119160,17.51,936202,6.54,,39446493,16,1,2.44,12.18,False,0.11,2,7.37,2.57,1.60,1.00
TENX,2026-03-10,09:38:00,13.89,13.27,15.27,6235,09:39:00,13.23,stop,-4125.71,-4.76,4,0.6219,1.3820,2.50,3877.55,14.75,43.22,2,40435,35216,1.7700,13.01,13.82,13.53,13.82,13.45,13.58,79972,12.00,14.60,12.00,14.51,2131369,21.67,207852,10.25,,17165511,8,1,6.28,8.98,False,0.11,3,14.75,5.30,1.30,1.50
VRCA,2026-03-11,09:47:00,6.12,5.85,6.73,4102,15:46:00,6.15,force_close,121.21,0.48,120,0.2740,0.6090,2.50,1124.15,7.92,-80.00,4,3475,1101,0.4000,5.77,6.09,6.07,6.14,6.00,6.00,3626,5.05,6.51,5.05,6.26,222061,28.88,136751,1.62,,6777375,17,1,8.65,-15.55,False,0.09,2,7.92,7.90,1.80,1.50
BIAF,2026-03-13,09:42:00,2.19,2.09,2.41,22500,09:44:00,2.29,trail_stop,2342.12,4.75,4,0.0981,0.2180,2.50,2207.25,17.49,28.12,2,2622510,1715048,0.3200,2.06,2.18,2.10,2.23,2.10,2.17,2633889,1.79,2.73,1.78,2.12,240991082,53.37,1318557,182.77,,4263940,12,1,8.76,68.22,False,0.12,4,17.49,8.43,1.20,1.50
EVCM,2026-03-13,10:10:00,10.80,10.39,11.52,4078,11:19:00,10.36,stop,-1779.14,-4.04,42,0.4051,0.7250,2.50,1652.03,7.41,15.86,4,3345,689,0.7250,10.40,10.68,10.74,10.74,10.74,10.74,156,9.06,10.92,9.06,10.05,344935,20.53,135950,2.54,,13054716,40,1,7.42,-24.81,False,0.12,4,7.41,8.55,1.80,1.50
SHIM,2026-03-13,09:54:00,3.49,3.38,3.59,1078,09:55:00,3.37,stop,-126.64,-3.37,3,0.1073,0.1037,2.50,115.72,7.96,0.56,3,3889,1760,0.2499,3.39,3.42,3.47,3.47,3.47,3.47,1098,2.90,3.74,2.90,3.21,300313,29.12,35959,8.35,,5001375,24,1,2.57,3.57,False,0.12,4,7.96,4.39,2.10,1.50
SVCO,2026-03-13,10:13:00,4.52,4.42,4.72,2812,10:14:00,4.41,stop,-325.52,-2.56,6,0.1025,0.2000,2.50,288.23,4.17,38.89,3,42304,23274,0.1800,4.43,4.50,4.49,4.50,4.44,4.44,37664,4.30,5.33,3.81,5.03,12048085,39.90,93779,128.47,,9676882,43,3,3.15,30.91,False,0.12,3,4.17,3.63,1.30,1.50
HBIO,2026-03-16,09:48:00,4.90,4.79,5.04,10861,10:19:00,5.11,trail_stop,2283.09,4.29,29,0.1194,0.1395,2.50,1296.80,3.75,34.55,2,2427,670,0.1757,4.79,4.84,4.88,4.92,4.84,4.92,4403,4.45,5.25,4.45,5.01,185877,17.96,362067,0.51,,3831401,18,1,2.74,839.81,False,-0.01,2,3.75,3.12,1.60,1.50
CAL,2026-03-19,10:22:00,10.16,9.93,10.60,12402,10:40:00,9.90,stop,-3177.63,-2.52,24,0.2264,0.4398,2.50,2808.18,4.02,35.90,5,7693,2324,0.3900,9.94,10.11,10.08,10.15,10.03,10.07,10694,10.95,11.02,9.51,10.55,1639214,15.83,620132,2.64,,32461102,52,4,-3.32,23.53,True,-0.17,5,4.02,-2.54,1.30,1.00
AHMA,2026-03-23,10:02:00,7.52,7.18,8.27,598,10:07:00,8.11,trail_stop,353.72,7.87,9,0.3366,0.7480,2.50,201.29,28.10,37.42,3,302561,263989,1.6300,6.82,7.48,7.23,7.76,7.15,7.72,374524,6.24,8.47,1.08,2.24,37264021,684.25,29914,1245.71,,2020480,32,1,6.29,38.17,False,,4,28.10,6.35,1.30,1.00
