day,symbol,m,sp_mean,sp_med,mid_med,n_q,err
2026-02-26,SSL,609,0.01000000000000018,0.009999999999999787,7.805,115,
2026-02-26,SSL,785,0.009999999999999787,0.009999999999999787,7.955,39,
2026-02-26,VITL,576,0.04956249999999862,0.03999999999999915,20.305,160,
2026-02-26,VITL,945,0.020986547085201698,0.019999999999999574,21.72,223,
2026-02-27,CONL,585,0.010878701050620835,0.009999999999999787,7.325,1047,
2026-02-27,CONL,620,0.01013146362839607,0.009999999999999787,7.635,1141,
2026-02-27,CSTL,576,0.6869512195121941,0.6999999999999993,28.58,82,
2026-02-27,CSTL,608,0.21891891891891962,0.16999999999999815,29.92,37,
2026-02-27,ETHU,583,0.021674491392800897,0.019999999999999574,20.275,1278,
2026-02-27,ETHU,606,0.02026155499820805,0.019999999999999574,20.509999999999998,2791,
2026-02-27,FLGT,585,0.07503401360544211,0.05000000000000071,17.41,147,
2026-02-27,FLGT,945,0.043584905660377336,0.03999999999999915,15.309999999999999,53,
2026-02-27,INFQ,583,0.09312499999999996,0.09499999999999975,12.0,64,
2026-02-27,INFQ,945,0.014242424242425016,0.010000000000001563,11.620000000000001,33,
2026-02-27,IONX,577,0.022861259777686257,0.019999999999999574,12.96,2429,
2026-02-27,IONX,585,0.03432731508444945,0.030000000000001137,13.715,1717,
2026-02-27,RGTX,577,0.014160789844851782,0.009999999999999787,6.25,1418,
2026-02-27,RGTX,933,0.010129870129870053,0.009999999999999787,6.095,231,
2026-02-27,SG,580,0.028364779874213823,0.03000000000000025,5.42,159,
2026-02-27,SG,945,0.009999999999999787,0.009999999999999787,5.515,151,
2026-02-27,VELO,576,0.06682926829268306,0.07000000000000028,10.024999999999999,41,
2026-02-27,VELO,612,0.13555555555555537,0.129999999999999,10.285,27,
2026-02-27,XPOF,580,0.1342187499999999,0.10999999999999943,5.955,64,
2026-02-27,XPOF,945,0.020000000000000462,0.020000000000000462,4.279999999999999,23,
2026-03-02,AARD,576,0.047439024390243716,0.040000000000000036,5.74,82,
2026-03-02,AARD,900,0.011379310344828232,0.010000000000000675,5.4350000000000005,29,
2026-03-02,CLPT,585,0.09009615384615331,0.08000000000000007,9.227500000000001,104,
2026-03-02,CLPT,945,0.02999999999999936,0.03999999999999915,9.84,3,
2026-03-02,PYPG,596,0.010379146919431422,0.009999999999999787,5.875,633,
2026-03-02,PYPG,617,0.012009724473257717,0.009999999999999787,6.125,617,
2026-03-03,APLD,605,0.025786618444846362,0.029999999999997584,26.055,1659,
2026-03-03,APLD,781,0.01373660030627901,0.010000000000001563,26.575,653,
2026-03-03,APPX,580,0.035816857440166376,0.030000000000001137,10.315000000000001,961,
2026-03-03,APPX,586,0.04511335012594452,0.040000000000000924,10.715,397,
2026-03-03,ARMG,576,0.03445396145610275,0.03000000000000025,6.359999999999999,467,
2026-03-03,ARMG,578,0.027622149837133438,0.02999999999999936,6.475,307,
2026-03-03,BITX,582,0.010024955436720271,0.009999999999999787,14.625,5610,
2026-03-03,BITX,639,0.010014708972473235,0.009999999999999787,15.035,4759,
2026-03-03,CRDU,576,0.06670157068062828,0.05999999999999961,5.925,191,
2026-03-03,CRDU,945,0.02950495049504927,0.02999999999999936,5.955,101,
2026-03-03,CRML,583,0.015710594315246112,0.010000000000001563,9.96,387,
2026-03-03,CRML,666,0.011236897274632883,0.009999999999999787,9.774999999999999,477,
2026-03-03,GRRR,604,0.05272727272727254,0.05999999999999872,11.045,55,
2026-03-03,GRRR,802,0.05693877551020367,0.05999999999999872,11.67,49,
2026-03-03,LTBR,605,0.036415094339623574,0.040000000000000924,11.785,53,
2026-03-03,LTBR,800,0.024705882352941296,0.019999999999999574,12.28,85,
2026-03-03,OKLL,620,0.025521235521235374,0.02999999999999936,9.735,259,
2026-03-03,OKLL,715,0.034362416107382006,0.03999999999999915,10.18,149,
2026-03-03,ORCU,576,0.03261437908496679,0.02999999999999936,9.504999999999999,612,
2026-03-03,ORCU,584,0.028079470198675557,0.02999999999999936,9.72,604,
2026-03-03,ORCX,599,0.010068707058088502,0.009999999999999787,8.855,1601,
2026-03-03,ORCX,668,0.010030534351145218,0.009999999999999787,9.024999999999999,1310,
2026-03-03,RDTL,576,0.1537007874015748,0.15000000000000213,16.535,508,
2026-03-03,RDTL,684,0.10934782608695678,0.10999999999999943,17.3525,184,
2026-03-03,RETL,586,0.010039840637449985,0.009999999999999787,8.515,1506,
2026-03-03,RETL,697,0.009999999999999787,0.009999999999999787,8.495000000000001,316,
2026-03-03,RGTX,605,0.0108205128205128,0.009999999999999787,5.625,1755,
2026-03-03,RGTX,636,0.010799347471451913,0.009999999999999787,5.5649999999999995,1226,
2026-03-03,SUPV,606,0.01150000000000011,0.009999999999999787,8.065000000000001,20,
2026-03-03,SUPV,686,0.01898305084745727,0.009999999999999787,8.307500000000001,118,
2026-03-03,TBPH,576,0.05349593495934955,0.019999999999999574,13.325,123,
2026-03-03,TBPH,945,0.011404958677685708,0.009999999999999787,13.995000000000001,121,
2026-03-03,TE,627,0.010382513661202318,0.009999999999999787,6.365,732,
2026-03-03,TE,945,0.010030395136778482,0.010000000000000675,6.5649999999999995,329,
2026-03-03,TEMT,589,0.0160975609756096,0.009999999999999787,7.675,123,
2026-03-03,TEMT,706,0.033150684931506906,0.03000000000000025,7.6425,146,
2026-03-03,UUUU,589,0.021932938856015192,0.019999999999999574,20.810000000000002,507,
2026-03-03,UUUU,945,0.011984585741812036,0.010000000000001563,21.005000000000003,519,
2026-03-03,WEBL,609,0.035240480961924336,0.03999999999999915,17.915,998,
2026-03-03,WEBL,682,0.027846715328466425,0.029999999999997584,18.445,1096,
2026-03-04,CRCD,588,0.04447999999999995,0.04999999999999982,7.105,500,
2026-03-04,CRCD,634,0.021891891891891835,0.020000000000000462,7.585,370,
2026-03-04,IREZ,589,0.074134199134199,0.07000000000000028,25.759999999999998,2772,
2026-03-04,IREZ,945,0.05388405797101399,0.05000000000000071,22.189999999999998,690,
2026-03-05,AEO,585,0.022195945945946056,0.019999999999999574,19.58,296,
2026-03-05,AEO,945,0.014004065040650385,0.010000000000001563,19.355,492,
2026-03-05,HELP,576,0.04459999999999995,0.04499999999999993,6.305,100,
2026-03-05,HELP,578,0.06596858638743472,0.0699999999999994,6.645,191,
2026-03-05,IRE,576,0.0100175070028012,0.009999999999999787,5.075,5712,
2026-03-05,IRE,945,0.01002377179080846,0.009999999999999787,4.965,1262,
2026-03-05,LWLG,579,0.06750000000000018,0.07000000000000028,4.795,72,
2026-03-05,LWLG,945,0.01173469387755096,0.009999999999999787,4.41,98,
2026-03-05,PEPG,591,0.08208333333333344,0.08000000000000007,5.15,24,
2026-03-05,PEPG,612,0.05873239436619728,0.0600000000000005,5.5424999999999995,142,
2026-03-06,AEYE,587,0.11571428571428603,0.1200000000000001,7.33,7,
2026-03-06,AEYE,899,0.0226666666666666,0.020000000000000462,6.2,15,
2026-03-06,ALOY,579,0.15000000000000036,0.15000000000000036,17.424999999999997,6,
2026-03-06,ALOY,583,0.28551470588235206,0.2699999999999996,17.0375,272,
2026-03-06,BEX,576,0.18226415094339635,0.1899999999999995,22.35,318,
2026-03-06,BEX,601,0.15260869565217353,0.14999999999999858,23.795,368,
2026-03-06,KOLD,628,0.010361139369277551,0.010000000000001563,19.485,1966,
2026-03-06,KOLD,945,0.01134078212290437,0.00999999999999801,18.695,358,
2026-03-06,PDYN,576,0.03973540856031131,0.03999999999999915,8.99,1285,
2026-03-06,PDYN,945,0.01347826086956493,0.009999999999999787,8.575,92,
2026-03-06,RIOX,582,0.031494607087827406,0.03000000000000025,7.355,649,
2026-03-06,RIOX,944,0.030660377358490493,0.03000000000000025,7.02,318,
2026-03-06,SCO,576,0.010014064697608854,0.009999999999999787,10.515,2133,
2026-03-06,SCO,583,0.0100268576544313,0.009999999999999787,10.645,1117,
2026-03-06,SMCX,576,0.01667268351383863,0.019999999999999574,11.475000000000001,1662,
2026-03-06,SMCX,612,0.018221970554926272,0.019999999999999574,11.65,883,
2026-03-06,SVIX,588,0.010070118662351569,0.010000000000001563,17.465,5562,
2026-03-06,SVIX,602,0.010578024007387153,0.010000000000001563,17.785,5415,
2026-03-09,CCL,582,0.011777208706785992,0.010000000000001563,23.935000000000002,3905,
2026-03-09,CCL,723,0.01018929503916408,0.00999999999999801,24.765,1532,
2026-03-09,IONX,579,0.0191487532244197,0.019999999999999574,10.48,1163,
2026-03-09,IONX,762,0.014019607843137582,0.010000000000001563,10.715,408,
2026-03-09,SOFX,576,0.05028142589118228,0.05000000000000071,12.120000000000001,533,
2026-03-09,SOFX,687,0.08915254237288199,0.08000000000000007,12.760000000000002,59,
2026-03-11,GRPN,590,0.07647999999999942,0.0799999999999983,11.0,125,
2026-03-11,GRPN,945,0.017573529411764422,0.019999999999999574,11.265,136,
2026-03-11,PANL,633,0.01333333333333305,0.009999999999999787,7.375,9,
2026-03-11,PANL,945,0.010384615384615494,0.009999999999999787,7.285,78,
2026-03-12,LITX,595,0.13323321554770312,0.14000000000000057,25.884999999999998,566,
2026-03-12,LITX,945,0.04895348837209386,0.05000000000000071,24.61,86,
2026-03-12,NBIG,582,0.03966560509554151,0.03999999999999915,8.620000000000001,628,
2026-03-12,NBIG,704,0.052328042328042404,0.05000000000000071,8.925,189,
2026-03-13,BMNZ,594,0.05724078834618684,0.05999999999999872,17.82,1167,
2026-03-13,BMNZ,662,0.03669291338582688,0.03999999999999915,18.85,762,
2026-03-13,MSTZ,631,0.010013020833333204,0.009999999999999787,9.415,3072,
2026-03-13,MSTZ,650,0.010021834061135262,0.009999999999999787,9.795,4122,
2026-03-13,NCI,580,0.4441666666666669,0.45000000000000107,10.68,24,
2026-03-13,NCI,583,0.6289285714285716,0.7700000000000005,10.405000000000001,28,
2026-03-16,BMNZ,576,0.05639156626506043,0.060000000000002274,16.335,1660,
2026-03-16,BMNZ,945,0.02875179340028683,0.009999999999999787,15.684999999999999,697,
2026-03-16,CRCD,576,0.02218799368088463,0.020000000000000462,4.75,1266,
2026-03-16,CRCD,945,0.011627906976743938,0.009999999999999787,4.625,172,
2026-03-17,BATL,589,0.06327027027026999,0.0600000000000005,12.9625,370,
2026-03-17,BATL,945,0.06767857142857106,0.07000000000000028,11.155,56,
2026-03-18,ASM,578,0.01284482758620707,0.010000000000000675,6.359999999999999,232,
2026-03-18,ASM,945,0.009999999999999787,0.009999999999999787,6.325,165,
2026-03-18,GSIT,621,0.022135922330097063,0.020000000000000462,6.59,103,
2026-03-18,GSIT,945,0.009999999999999787,0.009999999999999787,5.995,18,
2026-03-19,ASM,586,0.013913649025069537,0.009999999999999787,5.3,718,
2026-03-19,ASM,945,0.009999999999999787,0.009999999999999787,5.625,198,
2026-03-19,CRCG,578,0.010070654733867274,0.009999999999999787,5.0649999999999995,2123,
2026-03-19,CRCG,583,0.01030882352941183,0.009999999999999787,5.3149999999999995,2040,
2026-03-19,MSTU,579,0.010016694490818068,0.009999999999999787,4.965,1797,
2026-03-19,MSTU,581,0.010025725836089718,0.009999999999999787,5.075,2721,
2026-03-19,PPTA,580,0.15273684210526334,0.15000000000000213,26.185000000000002,95,
2026-03-19,PPTA,665,0.10045197740112967,0.09999999999999787,27.259999999999998,177,
2026-03-19,PURR,576,0.028915662650602234,0.020000000000000462,5.6850000000000005,83,
2026-03-19,PURR,577,0.05000000000000008,0.04999999999999982,5.775,140,
2026-03-19,QBTX,598,0.03821705426356608,0.040000000000000924,9.54,387,
2026-03-19,QBTX,666,0.039379474940334655,0.040000000000000924,10.129999999999999,419,
2026-03-19,SGML,577,0.035520000000000024,0.02999999999999936,9.59,125,
2026-03-19,SGML,902,0.018450704225352194,0.019999999999999574,9.86,71,
2026-03-19,SHNY,578,0.03301051051051035,0.02999999999999936,13.17,1332,
2026-03-19,SHNY,580,0.026614963503649683,0.02999999999999936,13.085,2192,
2026-03-19,SMU,577,0.09172506738544467,0.08999999999999986,15.940000000000001,371,
2026-03-19,SMU,666,0.06812672176308561,0.07000000000000028,16.41,363,
2026-03-20,CING,576,0.12636363636363623,0.11000000000000032,6.65,55,
2026-03-20,CING,590,0.13900900900900892,0.1200000000000001,7.245,111,
2026-03-24,CNXC,576,0.10490099009900997,0.10999999999999943,27.2275,202,
2026-03-24,CNXC,945,0.024031007751937335,0.019999999999999574,26.355,387,
2026-03-24,KPTI,588,0.028595041322314173,0.03000000000000025,5.91,121,
2026-03-24,KPTI,945,0.010816326530612359,0.009999999999999787,5.265,98,
2026-03-25,DPRO,576,0.048220064724919055,0.04999999999999982,5.535,309,
2026-03-25,DPRO,945,0.009999999999999787,0.009999999999999787,4.985,9,
2026-03-25,MSTZ,603,0.010016204172574738,0.009999999999999787,9.625,4937,
2026-03-25,MSTZ,667,0.010006416426050572,0.009999999999999787,10.004999999999999,3117,
2026-03-25,RKLZ,580,0.12218944099378887,0.120000000000001,22.65,1288,
2026-03-25,RKLZ,840,0.08368078175895781,0.08999999999999986,21.85,614,
2026-03-26,APLX,583,0.06771317829457361,0.07000000000000028,14.84,258,
2026-03-26,APLX,945,0.038720538720538135,0.03999999999999915,13.58,297,
2026-03-26,PONY,576,0.03211328976034854,0.019999999999999574,10.355,459,
2026-03-26,PONY,945,0.010000000000000068,0.009999999999999787,9.715,374,
2026-03-26,WVE,580,0.013133776792313385,0.009999999999999787,5.085,1353,
2026-03-26,WVE,588,0.012438461538461433,0.009999999999999787,5.515,1300,
2026-03-31,CORD,584,0.20074950690335266,0.19000000000000128,16.945,507,
2026-03-31,CORD,655,0.11863753213367585,0.11999999999999744,17.814999999999998,389,
2026-03-31,LABD,576,0.016444019138755848,0.019999999999999574,18.095,5225,
2026-03-31,LABD,647,0.010588652482269869,0.010000000000001563,17.605,4230,
2026-03-31,PHR,576,0.06743772241992889,0.05000000000000071,8.055,281,
2026-03-31,PHR,945,0.011526717557251816,0.009999999999999787,8.355,393,
2026-04-02,CONL,576,0.010967528164347262,0.009999999999999787,6.275,1509,
2026-04-02,CONL,635,0.010029446407538164,0.009999999999999787,6.455,1698,
2026-04-02,MVLL,577,0.15963855421686732,0.120000000000001,27.145000000000003,166,
2026-04-02,MVLL,606,0.27015384615384597,0.2799999999999976,28.375,65,
2026-04-02,ONDL,581,0.07433224755700342,0.08000000000000007,13.345,307,
2026-04-02,ONDL,594,0.06464788732394347,0.07000000000000028,14.065,426,
2026-04-02,QBTX,576,0.0377350427350427,0.040000000000000036,6.41,468,
2026-04-02,QBTX,589,0.029880668257756544,0.03000000000000025,6.635,419,
2026-04-02,SOFX,576,0.030560747663551564,0.030000000000001137,8.274999999999999,214,
2026-04-02,SOFX,600,0.036192660550457945,0.03999999999999915,8.495000000000001,218,
2026-04-06,ANNA,603,0.05413793103448317,0.0600000000000005,7.375,29,
2026-04-06,ANNA,640,0.07328358208955217,0.040000000000000036,7.725,67,
2026-04-06,CRCD,576,0.02847443419949703,0.03000000000000025,6.925000000000001,1193,
2026-04-06,CRCD,793,0.023079019073569528,0.020000000000000462,7.335,367,
2026-04-06,MSTZ,576,0.01049892703862657,0.009999999999999787,12.405000000000001,5592,
2026-04-06,MSTZ,782,0.010002777006387065,0.009999999999999787,12.184999999999999,3601,
2026-04-06,VELO,586,0.071132075471698,0.08000000000000007,10.09,106,
2026-04-06,VELO,945,0.03025000000000082,0.030000000000001137,10.2,40,
2026-04-07,ETHU,585,0.012216091954022738,0.010000000000001563,21.795,4350,
2026-04-07,ETHU,723,0.013865168539325932,0.010000000000001563,22.025,4450,
2026-04-07,GLND,582,0.03223404255319122,0.019999999999999574,7.295,94,
2026-04-07,GLND,891,0.12225108225108229,0.11000000000000032,7.08,231,
2026-04-08,ANNA,599,0.047857142857142994,0.040000000000000036,6.0600000000000005,70,
2026-04-08,ANNA,643,0.045333333333333316,0.040000000000000036,6.45,15,
2026-04-08,LXU,577,0.12312499999999993,0.11999999999999922,13.275,64,
2026-04-08,LXU,691,0.035223880597015395,0.03999999999999915,13.620000000000001,67,
2026-04-14,IONZ,576,0.11890132248219694,0.11999999999999744,18.255,983,
2026-04-14,IONZ,945,0.032832167832167684,0.02999999999999936,13.595,286,
2026-04-15,QBTZ,576,0.26633600675390445,0.26000000000000156,25.58,2369,
2026-04-15,QBTZ,943,0.20405286343612294,0.21999999999999886,19.130000000000003,227,
2026-04-15,RGTZ,579,0.07059199999999981,0.06999999999999851,15.065,625,
2026-04-15,RGTZ,945,0.0641688654353562,0.0600000000000005,12.985,379,
2026-04-17,SKYQ,625,0.2085000000000002,0.19000000000000128,8.55,40,
2026-04-17,SKYQ,640,0.13826086956521838,0.13000000000000078,8.870000000000001,23,
2026-04-20,FRMI,620,0.010187702265372243,0.009999999999999787,5.225,1545,
2026-04-20,FRMI,945,0.009999999999999787,0.009999999999999787,5.345,61,
2026-04-20,QBTX,576,0.10030342156229823,0.09999999999999964,15.16,1549,
2026-04-20,QBTX,603,0.06129402129402137,0.05999999999999872,16.045,1221,
2026-04-20,SMU,581,0.09716006884681623,0.09000000000000341,16.08,581,
2026-04-20,SMU,596,0.09843354430379812,0.10000000000000142,16.939999999999998,632,
2026-04-22,RGTZ,578,0.04240571428571418,0.040000000000000924,12.33,1750,
2026-04-22,RGTZ,623,0.025094339622641668,0.02000000000000135,12.81,636,
2026-04-22,RKLZ,580,0.04616287600880409,0.049999999999998934,10.219999999999999,1363,
2026-04-22,RKLZ,624,0.031210967250571788,0.030000000000001137,10.705,1313,
2026-04-22,SPRC,578,0.11499999999999948,0.10999999999999943,5.545,6,
2026-04-22,SPRC,644,0.1070212765957447,0.08999999999999986,5.7775,94,
2026-04-23,AGPU,577,0.08666666666666681,0.08499999999999996,6.875,54,
2026-04-23,AGPU,585,0.041848341232227464,0.040000000000000036,7.1899999999999995,211,
2026-04-23,CRMX,593,0.17678391959798986,0.1700000000000017,21.375,199,
2026-04-23,CRMX,944,0.1874999999999997,0.19000000000000128,19.244999999999997,12,
2026-04-23,POET,593,0.01807692307692316,0.019999999999999574,11.545,624,
2026-04-23,POET,945,0.010000000000000654,0.009999999999999787,11.715,88,
2026-04-23,TORO,584,0.1,0.08999999999999986,6.182499999999999,10,
2026-04-23,TORO,610,0.02800000000000035,0.020000000000000462,6.325,30,
2026-04-24,COUR,579,0.012663438256658686,0.009999999999999787,5.029999999999999,826,
2026-04-24,COUR,646,0.010089820359281526,0.009999999999999787,5.285,334,
2026-04-24,FIRY,588,0.06829652996845424,0.0600000000000005,8.33,317,
2026-04-24,FIRY,945,0.04125000000000021,0.019999999999999574,7.915,40,
2026-04-24,SKLZ,588,0.06829652996845424,0.0600000000000005,8.33,317,
2026-04-24,SKLZ,945,0.04125000000000021,0.019999999999999574,7.915,40,
2026-04-24,WU,577,0.010200956937799077,0.009999999999999787,8.2,1045,
2026-04-24,WU,604,0.009999999999999893,0.009999999999999787,8.195,843,
2026-04-27,AGPU,578,0.056470588235294064,0.05999999999999961,5.84,51,
2026-04-27,AGPU,611,0.09447368421052638,0.08000000000000007,6.135,76,
2026-04-27,PBM,578,0.15894736842105256,0.14000000000000012,7.085,38,
2026-04-27,PBM,945,0.09999999999999964,0.09999999999999964,7.0,1,
2026-04-27,TRT,583,0.16375000000000012,0.14499999999999957,12.975,64,
2026-04-27,TRT,588,0.26912499999999984,0.25,14.059999999999999,160,
2026-04-28,ERAS,582,0.025085714285714183,0.019999999999999574,10.11,700,
2026-04-28,ERAS,675,0.019099630996309853,0.019999999999999574,9.725000000000001,1355,
2026-04-28,IRE,601,0.04512851897184845,0.0400000000000027,21.23,1634,
2026-04-28,IRE,660,0.030099956540634076,0.030000000000001137,20.759999999999998,2301,
2026-04-28,IREX,601,0.17809338521400767,0.1700000000000017,28.46,257,
2026-04-28,IREX,896,0.09554852320675124,0.09999999999999787,27.932499999999997,474,
2026-04-28,LPTH,614,0.039658119658119946,0.040000000000000924,13.184999999999999,234,
2026-04-28,LPTH,945,0.01442857142857112,0.009999999999999787,12.6875,140,
2026-04-28,NKLR,627,0.03000000000000025,0.03000000000000025,6.324999999999999,6,
2026-04-28,NKLR,945,0.01841269841269802,0.019999999999999574,6.3,63,
2026-04-28,WOLF,591,0.24600000000000036,0.23000000000000043,27.490000000000002,25,
2026-04-28,WOLF,945,0.058260869565217234,0.07000000000000028,25.655,46,
2026-04-29,CONL,580,0.010259852750108153,0.009999999999999787,7.125,2309,
2026-04-29,CONL,945,0.010042372881355793,0.009999999999999787,7.135,236,
2026-04-30,LXU,608,0.16088235294117612,0.17999999999999972,14.31,34,
2026-04-30,LXU,639,0.05225680933852141,0.05000000000000071,14.879999999999999,257,
2026-04-30,STGW,607,0.01016129032258043,0.009999999999999787,5.875,62,
2026-04-30,STGW,945,0.010000000000000401,0.010000000000000675,6.225,84,
2026-05-01,MSTZ,578,0.010005482456140398,0.009999999999999787,5.645,1824,
2026-05-01,MSTZ,945,0.010048543689320713,0.010000000000000675,5.3149999999999995,824,
2026-05-04,AIOS,578,0.34250000000000114,0.370000000000001,16.185000000000002,4,
2026-05-04,AIOS,944,0.8299999999999983,0.8299999999999983,15.645,1,
2026-05-04,CCOI,576,0.16236641221373987,0.15000000000000213,16.354999999999997,131,
2026-05-04,CCOI,945,0.03343750000000045,0.030000000000001137,16.245,128,
2026-05-04,SNDQ,581,0.03349971313826705,0.02999999999999936,14.225000000000001,1743,
2026-05-04,SNDQ,945,0.04073378839590384,0.03999999999999915,13.665,586,
2026-05-05,ADTN,584,0.027116788321168116,0.02999999999999936,15.145,274,
2026-05-05,ADTN,945,0.013673469387754938,0.009999999999999787,15.585,392,
2026-05-05,EMBC,577,0.020090817356205822,0.019999999999999574,4.67,991,
2026-05-05,EMBC,945,0.009999999999999787,0.009999999999999787,4.015,28,
2026-05-06,CRTO,576,0.1513636363636364,0.14999999999999858,17.04,88,
2026-05-06,CRTO,945,0.03983870967741982,0.040000000000000924,15.73,62,
2026-05-06,IONZ,576,0.011115405853119696,0.009999999999999787,5.34,1811,
2026-05-06,IONZ,945,0.01093059936908525,0.009999999999999787,4.445,634,
2026-05-06,SOXS,576,0.010012587664089285,0.009999999999999787,10.195,5561,
2026-05-06,SOXS,604,0.010022823033707853,0.009999999999999787,10.675,5696,
2026-05-06,ZSL,594,0.010206988649009813,0.010000000000001563,20.205,4493,
2026-05-06,ZSL,778,0.010111221449850978,0.010000000000001563,20.535,5035,
2026-05-07,ARMG,583,0.11784188034188034,0.11999999999999744,18.765,936,
2026-05-07,ARMG,945,0.07912280701754346,0.0799999999999983,17.325000000000003,57,
2026-05-07,FSLY,600,0.022305084745762305,0.019999999999999574,20.1725,1180,
2026-05-07,FSLY,945,0.012370242214532968,0.010000000000001563,19.515,578,
2026-05-07,OEC,579,0.2048780487804879,0.20999999999999996,7.205,82,
2026-05-07,OEC,945,0.0164968152866244,0.019999999999999574,7.1850000000000005,157,
2026-05-07,TROX,599,0.022153846153845722,0.019999999999999574,9.02,130,
2026-05-07,TROX,945,0.010273972602739507,0.009999999999999787,8.524999999999999,219,
2026-05-08,CAI,580,0.07057471264367803,0.07000000000000028,16.130000000000003,174,
2026-05-08,CAI,945,0.013723849372384645,0.009999999999999787,15.92,239,
2026-05-08,CONL,581,0.010892461197339188,0.009999999999999787,7.355,1804,
2026-05-08,CONL,585,0.010184287099903114,0.009999999999999787,7.525,2062,
2026-05-08,CRNC,577,0.07459183673469413,0.08000000000000007,9.43,98,
2026-05-08,CRNC,614,0.022038834951456133,0.019999999999999574,9.91,103,
2026-05-08,CXDO,624,0.18000000000000022,0.16999999999999993,9.114999999999998,7,
2026-05-08,CXDO,945,0.01878787878787839,0.019999999999999574,9.22,33,
2026-05-08,REAL,576,0.022127955493741174,0.019999999999999574,10.34,719,
2026-05-08,REAL,697,0.012061538461538204,0.009999999999999787,10.18,325,
2026-05-08,SMU,577,0.11483253588516754,0.10999999999999943,14.055,418,
2026-05-08,SMU,845,0.061255605381165285,0.049999999999998934,14.925,223,
2026-05-08,TSSI,576,0.0548502994011975,0.05000000000000071,10.795,334,
2026-05-08,TSSI,940,0.01670103092783587,0.02000000000000135,11.879999999999999,97,
2026-05-08,TXG,627,0.0368644067796607,0.03999999999999915,20.04,118,
2026-05-08,TXG,945,0.02020289855072478,0.019999999999999574,21.605,345,
2026-05-11,IRE,576,0.08897435897435899,0.08999999999999986,27.619999999999997,1287,
2026-05-11,IRE,579,0.11208182912154033,0.10999999999999943,29.33,1662,
2026-05-12,ASTX,598,0.06798807749627424,0.060000000000002274,24.28,671,
2026-05-12,ASTX,945,0.08146067415730328,0.08000000000000185,24.2575,356,
2026-05-12,FLNC,590,0.048883405305367084,0.04999999999999716,21.75,1621,
2026-05-12,FLNC,945,0.01313333333333326,0.010000000000001563,21.295,600,
2026-05-12,SMU,577,0.11424242424242419,0.11999999999999922,15.955000000000002,396,
2026-05-12,SMU,945,0.06473118279569934,0.0600000000000005,13.899999999999999,93,
2026-05-13,RXT,587,0.01667123287671235,0.019999999999999574,5.885,730,
2026-05-13,RXT,596,0.022503546099290908,0.020000000000000462,6.35,1410,
2026-05-14,CSIQ,581,0.049895833333333264,0.05000000000000071,17.075000000000003,288,
2026-05-14,CSIQ,945,0.01810055865921744,0.019999999999999574,17.89,358,
2026-05-14,DOCS,629,0.015614849187934937,0.010000000000001563,17.285,431,
2026-05-14,DOCS,945,0.01315920398009874,0.010000000000001563,17.97,402,
2026-05-14,ENVX,577,0.01165621079046416,0.009999999999999787,5.99,797,
2026-05-14,ENVX,653,0.00999999999999991,0.009999999999999787,6.325,129,
2026-05-14,EOSE,588,0.011395348837209407,0.009999999999999787,7.4725,1290,
2026-05-14,EOSE,643,0.010150028851702153,0.009999999999999787,7.8149999999999995,1733,
2026-05-14,LWLG,577,0.04175463623395148,0.040000000000000924,15.54,701,
2026-05-14,LWLG,945,0.01221951219512177,0.009999999999999787,14.995000000000001,410,
2026-05-14,OKLL,577,0.025812499999999832,0.02999999999999936,9.07,960,
2026-05-14,OKLL,655,0.01562804284323282,0.010000000000001563,9.04,1027,
2026-05-14,TNGX,583,0.25869565217391394,0.3000000000000007,23.799999999999997,23,
2026-05-14,TNGX,931,0.04804745762712019,0.05000000000000071,24.845,1475,
2026-05-15,AEVA,576,0.14257575757575822,0.14499999999999957,19.669999999999998,66,
2026-05-15,AEVA,741,0.05877358490566018,0.05999999999999872,20.450000000000003,106,
2026-05-15,ARMG,579,0.08516869095816522,0.08999999999999986,16.63,741,
2026-05-15,ARMG,618,0.09750865051903068,0.08999999999999986,17.61,578,
2026-05-15,ATOM,600,0.05594936708860764,0.0600000000000005,8.55,79,
2026-05-15,ATOM,823,0.014782608695651858,0.009999999999999787,9.0,69,
2026-05-15,CONL,576,0.010045327754532771,0.009999999999999787,8.655000000000001,2868,
2026-05-15,CONL,945,0.009999999999999787,0.009999999999999787,8.175,1106,
2026-05-15,CRWU,581,0.038883720930232624,0.040000000000000036,7.82,430,
2026-05-15,CRWU,944,0.02033898305084749,0.020000000000000462,7.779999999999999,59,
2026-05-15,DLO,599,0.017149999999999634,0.019999999999999574,11.49,200,
2026-05-15,DLO,945,0.010544554455445795,0.009999999999999787,11.285,404,
2026-05-15,GSIT,587,0.05953703703703708,0.05999999999999872,9.905,108,
2026-05-15,GSIT,610,0.03288888888888861,0.02999999999999936,10.31,135,
2026-05-15,INFQ,580,0.04235807860261989,0.03999999999999915,12.57,229,
2026-05-15,INFQ,595,0.05500934579439267,0.05000000000000071,12.955,535,
2026-05-15,IPWR,607,0.03923076923076983,0.05000000000000071,5.795,13,
2026-05-15,IPWR,641,0.0920689655172414,0.0950000000000002,5.6,58,
2026-05-15,MSTU,577,0.010141318977119746,0.009999999999999787,7.975,1486,
2026-05-15,MSTU,836,0.010126849894291955,0.009999999999999787,7.835,473,
2026-05-15,NVDG,578,0.059133611691023324,0.05999999999999872,22.509999999999998,958,
