pop,day,symbol,hour,price,entry_m,ref,limit,touch_off,fill_m,entry,rpct,rr,why,exit_m,ssr_active,ssr_undet,split
P3,2025-02-20,ESAB,9,124.32,600,124.335,125.57835,5,605,125.57835,0.020000000000000108,2.2210635830140983,eod,955,False,False,TRAIN
P3,2025-02-20,ESAB,13,120.9315,841,120.76,121.9676,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-20,ESAB,14,119.61,900,119.66,120.8566,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-20,GME,13,26.98,840,26.9801,27.249901,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-20,GME,14,27.149,900,27.16,27.4316,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-20,INDV,11,9.36,722,9.36,9.4536,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-20,INDV,13,9.13,840,9.14,9.2314,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-20,INDV,14,9.02,900,9.02,9.110199999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-20,MOMO,14,8.035,900,8.035,8.11535,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-20,ORKA,11,11.065,721,11.065,11.17565,3,735,11.17565,0.02000000000000005,-1.1891030946745775,stop,822,False,False,TRAIN
P3,2025-02-20,ORKA,12,11.285,781,11.245,11.35745,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-20,ORKA,13,11.27,841,11.285,11.39785,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-20,ORKA,14,11.21,904,11.2,11.312,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-20,RGEN,10,162.3,661,162.23,163.85229999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-20,RGEN,12,160.1,780,160.165,161.76665,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-20,RGEN,13,163.52,840,163.77,165.4077,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-20,RGEN,14,165.315,900,165.31,166.9631,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-21,NVAX,14,8.245,900,8.245,8.327449999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-24,PRCT,13,66.32,840,66.32,66.9832,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-24,PRCT,14,64.785,900,64.785,65.43285,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-25,CVRX,12,13.2,782,13.2,13.331999999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-25,CVRX,14,13.38,903,13.38,13.513800000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-26,AHCO,11,11.21,720,11.215,11.32715,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-26,AHCO,12,11.1009,780,11.11,11.2211,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-26,AHCO,14,11.25,900,11.25,11.3625,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-26,ASTE,10,36.74,660,36.77,37.1377,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-26,ASTE,11,36.89,721,36.875,37.24375,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-26,ASTE,12,36.394,780,36.435,36.799350000000004,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-26,ASTE,14,35.98,900,35.99,36.349900000000005,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-26,FSLR,10,164.41,660,164.345,165.98845,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-26,FSLR,12,162.6487,780,162.52,164.14520000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-26,FSLR,13,160.41,840,160.41,162.01409999999998,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-26,FSLR,14,160.77,900,160.77,162.3777,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-26,HNRG,10,9.575,660,9.56,9.6556,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-26,HNRG,11,9.665,720,9.6525,9.749025,8,729,9.749025,0.01999999999999998,-0.41529794005041815,eod,955,False,False,TRAIN
P3,2025-02-26,HNRG,12,9.77,781,9.785,9.88285,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-26,HNRG,13,9.775,841,9.78,9.877799999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-26,PCRX,11,26.425,720,26.415,26.67915,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-26,PCRX,13,25.47,840,25.47,25.7247,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-26,PCRX,14,25.34,900,25.325,25.57825,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-26,PRCT,10,66.2,660,66.1,66.761,2,662,66.761,0.0200000000000001,-1.05099999999999,stop,702,False,False,TRAIN
P3,2025-02-26,PRCT,12,68.615,780,68.5425,69.227925,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-26,PRCT,14,69.05,900,69.15,69.84150000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-26,XPEL,13,34.885,840,34.88,35.2288,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-27,DNUT,13,6.321,840,6.325,6.38825,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-27,DNUT,14,6.295,900,6.295,6.35795,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-27,PRVA,12,25.73,780,25.715,25.97215,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-27,PRVA,13,25.89,840,25.87,26.128700000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-27,PRVA,14,25.53,900,25.54,25.7954,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-27,VSEC,12,115.85,785,116.515,117.68015,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-27,VSEC,13,117.15,840,117.16,118.3316,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-27,ZIP,13,5.82,840,5.82,5.8782000000000005,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-27,ZIP,14,5.785,900,5.78,5.8378000000000005,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-28,AMCX,12,7.17,782,7.16,7.2316,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-28,AMCX,13,7.2,840,7.22,7.2922,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-28,AMCX,14,7.335,900,7.33,7.4033,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-28,GRFS,13,8.49,841,8.48,8.5648,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-28,GRFS,14,8.485,900,8.485,8.569849999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-28,TMDX,10,74.91,660,75.15,75.90150000000001,6,666,75.90150000000001,0.019999999999999945,-0.1307615791519153,eod,955,False,False,TRAIN
P3,2025-02-28,TMDX,11,76.185,720,76.29,77.05290000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-28,TMDX,12,74.915,780,74.915,75.66415,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-28,TMDX,13,74.92,840,74.82,75.56819999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-03,AMRX,12,8.965,780,8.9632,9.052832,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-03,AMRX,13,8.905,840,8.905,8.99405,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-03,AMRX,14,8.88,900,8.88,8.968800000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-03,KINS,12,17.25,781,17.2,17.372,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-03,KINS,14,16.53,900,16.5899,16.755799,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-04,CCJ,13,42.45,840,42.45,42.874500000000005,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-04,CCJ,14,42.32,900,42.335,42.75835,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-04,MBUU,9,31.395,601,31.405,31.719050000000003,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-04,MBUU,10,31.975,660,31.995,32.31495,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-04,MBUU,11,31.9083,721,31.875,32.19375,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-04,MBUU,14,30.86,900,30.88,31.1888,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-04,TGTX,10,36.25,660,36.245,36.60745,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-04,TGTX,11,35.09,720,35.08,35.4308,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-04,TGTX,13,35.28,840,35.29,35.6429,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-04,TGTX,14,35.2227,900,35.2,35.55200000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-05,AAON,12,81.14,780,81.22,82.0322,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-05,AAON,13,81.13,840,81.12,81.9312,6,846,81.9312,0.020000000000000087,-0.00537035952115535,eod,955,False,False,TRAIN
P3,2025-03-05,AAON,14,82.4,900,82.4,83.224,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-05,BKD,12,5.7605,780,5.77,5.827699999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-05,NBR,13,39.19,840,39.11,39.5011,4,846,39.5011,0.02000000000000001,0.9064304538354678,eod,955,False,False,TRAIN
P3,2025-03-05,NBR,14,39.3,900,39.31,39.7031,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-05,SSYS,10,10.3,660,10.31,10.4131,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-05,SSYS,11,10.2998,720,10.275,10.37775,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-05,SSYS,12,10.325,780,10.32,10.4232,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-05,SSYS,14,10.36,900,10.355,10.45855,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-06,DAKT,11,13.095,720,13.09,13.2209,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-06,DAKT,12,12.985,780,12.985,13.114849999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-06,DAKT,13,12.965,840,12.965,13.09465,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-06,DAKT,14,12.86,900,12.865,12.99365,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-06,ELVN,11,21.915,722,22.16,22.3816,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-06,ELVN,12,22.07,782,22.09,22.3109,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-06,ELVN,14,21.795,901,21.905,22.12405,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-06,FLOC,14,23.21,900,23.14,23.3714,3,905,23.3714,0.020000000000000073,-0.40348460083691334,eod,955,False,False,TRAIN
P3,2025-03-06,HIPO,11,34.83,720,34.66,35.0066,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-06,HIPO,14,31.68,900,31.69,32.0069,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-06,M,11,13.34,720,13.34,13.4734,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-06,M,12,13.23,780,13.2289,13.361189,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-06,M,14,13.085,900,13.085,13.215850000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-06,WLDN,10,32.83,660,32.785,33.112849999999995,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-06,WLDN,11,32.045,720,32.02,32.3402,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-06,WLDN,13,32.24,842,32.28,32.6028,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-06,WLDN,14,32.21,900,32.28,32.6028,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-06,ZVRA,11,8.155,721,8.155,8.23655,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-06,ZVRA,12,8.09,780,8.09,8.1709,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-06,ZVRA,14,8.17,900,8.18,8.2618,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-10,CBRL,10,45.7,660,45.62,46.0762,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-10,CBRL,11,45.17,720,45.11,45.5611,7,727,45.5611,0.020000000000000046,0.9010976468961452,eod,955,False,False,TRAIN
P3,2025-03-10,CBRL,12,45.0,780,44.99,45.4399,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-10,CBRL,14,44.315,900,44.3275,44.770775,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-10,HOG,11,27.71,720,27.7,27.977,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-10,HOG,13,26.69,840,26.685,26.95185,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-10,HOG,14,26.75,900,26.755,27.02255,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-11,PHIN,9,42.685,600,42.74,43.1674,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-11,PHIN,10,41.34,661,41.25,41.6625,8,670,41.6625,0.01999999999999999,-1.0509999999999922,stop,905,False,False,TRAIN
P3,2025-03-11,PHIN,11,41.2,720,41.22,41.6322,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-11,PHIN,13,41.135,840,41.12,41.5312,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-11,RKT,10,12.845,660,12.85,12.9785,9,669,12.9785,0.020000000000000004,-1.0509999999999926,stop,709,False,False,TRAIN
P3,2025-03-11,RKT,11,13.29,720,13.29,13.422899999999998,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-11,RKT,12,13.05,780,13.05,13.1805,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-11,RKT,14,13.315,900,13.315,13.44815,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-11,TDS,10,33.565,660,33.565,33.90065,7,667,33.90065,0.02,-1.0509999999999968,stop,905,False,False,TRAIN
P3,2025-03-11,TDS,11,33.895,721,33.93,34.2693,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-11,TDS,12,33.64,780,33.64,33.9764,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-11,TDS,13,33.36,840,33.345,33.67845,9,850,33.67845,0.020000000000000018,-1.0509999999999946,stop,893,False,False,TRAIN
P3,2025-03-12,MLYS,13,13.245,840,13.24,13.3724,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-12,MLYS,14,13.06,900,13.056,13.18656,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-13,AEO,11,11.115,720,11.115,11.22615,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-13,AEO,13,11.005,840,11.0025,11.112525,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-13,MUX,12,7.59,780,7.6,7.675999999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-13,MUX,13,7.45,840,7.45,7.524500000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-13,MUX,14,7.55,900,7.53,7.605300000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-13,S,14,18.62,900,18.64,18.8264,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-14,INR,11,17.455,723,17.455,17.62955,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-14,INR,12,17.26,780,17.21,17.3821,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-14,INR,14,17.09,901,17.155,17.32655,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-14,OSIS,11,181.4506,721,181.73,183.54729999999998,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-14,OSIS,12,181.78,780,181.78,183.5978,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-14,OSIS,13,181.3,841,181.1,182.911,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-17,ASND,10,165.235,660,165.225,166.87725,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-17,ASND,11,166.34,720,166.34,168.0034,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-17,ASND,12,166.69,780,166.57,168.2357,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-17,ASND,13,165.41,840,165.395,167.04895000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-17,LGND,13,110.56,840,111.92,113.03920000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-17,TROX,9,7.37,600,7.39,7.4639,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-17,TROX,10,7.26,660,7.26,7.3326,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-17,TROX,12,7.2,780,7.195,7.2669500000000005,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-17,TROX,14,7.355,900,7.36,7.4336,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-18,GRPN,11,16.22,720,16.24,16.4024,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-18,GRPN,12,16.3,780,16.33,16.493299999999998,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-18,GRPN,13,16.21,840,16.215,16.37715,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-18,GRPN,14,16.09,900,16.1,16.261000000000003,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-19,IBEX,10,26.39,660,26.39,26.6539,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-19,IBEX,11,25.89,720,25.935,26.19435,6,727,26.19435,0.020000000000000077,0.3328007757398061,eod,955,False,False,TRAIN
P3,2025-03-19,IBEX,13,25.91,840,25.875,26.13375,6,854,26.13375,0.019999999999999983,0.2176304586980431,eod,955,False,False,TRAIN
P3,2025-03-19,IBEX,14,26.47,900,26.47,26.7347,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-19,ROIV,11,11.025,720,11.025,11.135250000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-19,ROIV,12,11.055,780,11.055,11.16555,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-19,ROIV,13,10.94,840,10.945,11.054450000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-19,ROIV,14,11.055,900,11.055,11.16555,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-20,IMCR,10,30.79,660,30.79,31.0979,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-20,IMCR,12,30.41,780,30.4,30.703999999999997,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-20,IMCR,13,30.06,841,29.87,30.1687,3,845,30.1687,0.020000000000000077,-0.3004769844242535,eod,955,False,False,TRAIN
P3,2025-03-20,IMCR,14,29.91,900,29.81,30.1081,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-20,PAL,10,10.18,660,10.18,10.2818,5,670,10.2818,0.020000000000000014,-0.5261724600750841,eod,955,False,False,TRAIN
P3,2025-03-20,PAL,12,10.185,780,10.195,10.29695,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-20,PAL,13,10.075,840,10.0536,10.154136,2,842,10.154136,0.01999999999999994,-1.0509999999999973,stop,931,False,False,TRAIN
P3,2025-03-20,PAL,14,10.2215,901,10.21,10.312100000000001,9,918,10.312100000000001,0.01999999999999996,-0.3777116203295148,eod,955,False,False,TRAIN
P3,2025-03-20,QXO,11,13.245,720,13.245,13.37745,7,727,13.37745,0.020000000000000052,-0.25247711634130754,eod,955,False,False,TRAIN
P3,2025-03-20,QXO,13,13.22,840,13.22,13.352200000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-20,ZBIO,10,8.6512,665,8.53,8.6153,0,665,8.6153,0.020000000000000087,0.030759230671015866,eod,955,False,False,TRAIN
P3,2025-03-20,ZBIO,11,8.44,720,8.44,8.5244,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-20,ZBIO,12,8.19,780,8.23,8.3123,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-20,ZBIO,13,8.285,840,8.295,8.37795,5,855,8.37795,0.02000000000000008,-1.197309604378148,stop,900,False,False,TRAIN
P3,2025-03-21,BA,13,182.65,840,182.625,184.45125,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-21,BA,14,179.92,900,179.86,181.6586,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-25,LYFT,14,12.545,900,12.55,12.675500000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-25,SEG,12,21.92,785,21.935,22.154349999999997,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-25,SEG,13,21.75,840,21.695,21.91195,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-25,TITN,10,18.4,660,18.44,18.6244,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-25,TITN,11,18.445,721,18.42,18.604200000000002,5,731,18.604200000000002,0.02000000000000005,1.6238268778017886,eod,955,False,False,TRAIN
P3,2025-03-25,TITN,12,18.48,781,18.482,18.666819999999998,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-25,TITN,13,18.04,842,18.07,18.250700000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-26,TIPT,12,24.94,781,24.99,25.2399,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-26,TIPT,13,24.845,841,24.885,25.133850000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-26,TIPT,14,24.87,900,24.87,25.1187,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-27,KINS,14,17.63,900,17.64,17.8164,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-31,ATEX,10,37.0,660,36.9211,37.290311,6,666,37.290311,0.019999999999999962,0.838436289791207,eod,955,False,False,TRAIN
P3,2025-03-31,ATEX,11,37.4618,720,37.445,37.81945,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-31,ATEX,12,36.945,785,36.96,37.3296,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-03-31,ATEX,13,36.53,841,36.49,36.8549,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-01,IDR,10,15.14,663,15.247,15.39947,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-01,IDR,11,14.91,720,14.915,15.06415,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-01,IDR,13,14.84,840,14.805,14.95305,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-01,IDR,14,14.94,900,14.91,15.0591,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-01,NESR,13,7.37,840,7.37,7.4437,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-01,NESR,14,7.33,900,7.34,7.4134,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-01,TCMD,11,14.01,720,14.0,14.14,2,722,14.14,0.019999999999999993,1.9448373408769477,eod,955,False,False,TRAIN
P3,2025-04-01,TCMD,12,13.86,783,13.92,14.0592,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-01,TCMD,13,13.72,841,13.725,13.86225,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-01,TCMD,14,13.565,900,13.56,13.6956,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-02,JELD,11,6.035,720,6.035,6.09535,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-02,JELD,12,6.04,780,6.04,6.1004000000000005,5,785,6.1004000000000005,0.020000000000000018,0.20818306996262775,eod,955,False,False,TRAIN
P3,2025-04-02,JELD,13,6.06,840,6.065,6.12565,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-02,LDOS,13,141.975,840,141.91,143.3291,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-02,PESI,9,7.0185,601,7.01,7.0801,2,603,7.0801,0.01999999999999997,-1.251041651954065,stop,733,False,False,TRAIN
P3,2025-04-02,PESI,13,7.29,844,7.3,7.373,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-02,PESI,14,7.27,904,7.23,7.302300000000001,6,923,7.302300000000001,0.020000000000000014,-0.49778836804841803,eod,956,False,False,TRAIN
P3,2025-04-02,PVH,11,76.44,720,76.48,77.2448,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-02,PVH,14,77.66,900,77.63,78.4063,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-02,UWMC,12,5.715,780,5.715,5.77215,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-02,UWMC,13,5.695,840,5.695,5.75195,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-03,CX,10,5.545,660,5.545,5.60045,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-03,CX,11,5.61,720,5.61,5.6661,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-03,CX,14,5.56,900,5.56,5.6156,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-03,ONON,13,38.54,840,38.54,38.925399999999996,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-04,BBY,12,60.75,780,60.75,61.3575,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-04,BBY,13,61.48,840,61.44,62.0544,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-04,BLDR,12,121.215,780,121.08,122.2908,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-04,BLDR,13,124.66,840,124.385,125.62885,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-04,BLDR,14,123.45,900,123.2,124.432,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-04,IESC,12,157.52,782,156.87,158.4387,2,784,158.4387,0.020000000000000084,-1.0509999999999977,stop,839,False,False,TRAIN
P3,2025-04-04,IESC,14,159.345,900,159.03,160.62030000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-04,M,12,11.375,780,11.38,11.4938,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-04,M,13,11.51,840,11.5,11.615,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-04-04,M,14,11.325,900,11.3214,11.434614,-1,-1,,,,unfilled,-1,False,False,TRAIN
